Year,SP500,QQQ,Diff
2000,-0.08849415881225453,-0.3839050597275856,-0.29541090091533106
2001,-0.10131576388656927,-0.271859824232613,-0.17054406034604375
2002,-0.22419445374863123,-0.3924209051593821,-0.16822645141075088
2003,0.24184257844733548,0.43599408844238563,0.19415150999505015
2004,0.10747739201987638,0.10842592444858035,0.0009485324287039631
2005,0.053249054693390585,0.026453504991766685,-0.0267955497016239
2006,0.13842893870306683,0.048097445127344374,-0.09033149357572245
2007,0.053321374374514896,0.18807765528261755,0.13475628090810265
2008,-0.3623681209901466,-0.40790824154406324,-0.04554012055391665
2009,0.2265466726254053,0.48253425704859176,0.2559875844231865
2010,0.1313736542583508,0.18409674837869994,0.052723094120349145
2011,0.00852372499326104,0.018855474127929206,0.010331749134668167
2012,0.14170872342808694,0.158914470984034,0.01720574755594706
2013,0.290014052403597,0.3242535097419619,0.034239457338364865
2014,0.14561629995222214,0.2012375418941421,0.055621241941919974
2015,0.012884889678331346,0.09765466248268928,0.08476977280435793
2016,0.13585775623843044,0.09406139739757746,-0.041796358840852976
2017,0.2078143425577783,0.31487153009857827,0.10705718754079996
2018,-0.0524715716750801,-0.018465467422202675,0.03400610425287742
2019,0.31087531605853025,0.38405262625307035,0.0731773101945401
2020,0.1723522791330767,0.45968795374699556,0.28733567461391885
2021,0.30505467615031967,0.2924469160645091,-0.012607760085810549
2022,-0.1864638758104672,-0.33219863571375696,-0.14573475990328977
2023,0.2670922259798818,0.5590951523383496,0.2920029263584678
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
