Year,SP500,QQQ,Diff
2000,-0.0884940291092271,-0.38390511846225817,-0.29541108935303106
2001,-0.10131577331339958,-0.2718594861598945,-0.17054371284649494
2002,-0.22419504355379283,-0.3924205994288633,-0.1682255558750705
2003,0.24184304161718218,0.43599408844238563,0.19415104682520345
2004,0.10747684354102671,0.10842600672582603,0.0009491631847993176
2005,0.053249930957162794,0.026454202228700652,-0.026795728728462143
2006,0.13842867701391381,0.048097445127344374,-0.09033123188656944
2007,0.053321818553328626,0.18807834907655252,0.1347565305232239
2008,-0.362367886608454,-0.40790793746282417,-0.045540050854370184
2009,0.22654678454761656,0.48253489465035937,0.2559881101027428
2010,0.1313737204106027,0.18409686034676254,0.052723139936159846
2011,0.008524038983093618,0.01885578716921721,0.01033174818612359
2012,0.1417086033880448,0.15891462243305265,0.017206019045007848
2013,0.29001422120702824,0.3242539752984719,0.03423975409144364
2014,0.14561712127102688,0.20123721389633498,0.05562009262530809
2015,0.01288462018380887,0.09765439742528481,0.08476977724147594
2016,0.135857463218656,0.09406132953242752,-0.041796133686228476
2017,0.20781409154430808,0.31487215848264105,0.10705806693833297
2018,-0.052471690202254284,-0.01846536784855035,0.03400632235370393
2019,0.31087495588422387,0.3840529112065105,0.07317795532228666
2020,0.17235286236318426,0.45968847173352323,0.287335609370339
2021,0.3050546220655166,0.29244652185543196,-0.012608100210084627
2022,-0.18646388840338424,-0.3321987918083318,-0.14573490340494755
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
