Year,SP500,QQQ,Diff
2000,-0.0884941608560248,-0.3839050741911758,-0.295410913335151
2001,-0.10131511257079229,-0.2718599243376545,-0.1705448117668622
2002,-0.2241950401831545,-0.39242051890098795,-0.16822547871783344
2003,0.24184162758029082,0.4359946104992134,0.19415298291892258
2004,0.10747735352576138,0.10842515252704787,0.0009477990012864979
2005,0.053248885783191646,0.026453740398834302,-0.026795145384357344
2006,0.13842882949642177,0.04809812879674302,-0.09033070069967875
2007,0.05332190512167534,0.18807734703540158,0.13475544191372624
2008,-0.3623678400067938,-0.4079078253124505,-0.04553998530565673
2009,0.22654726067991482,0.48253489465035937,0.25598763397044455
2010,0.13137352690389648,0.18409700713123645,0.05272348022733997
2011,0.00852417874611544,0.018855634355172013,0.010331455609056572
2012,0.1417088907688162,0.15891410791753202,0.017205217148715812
2013,0.2900143144973599,0.32425384864215556,0.034239534144795636
2014,0.14561680899480134,0.20123707869815233,0.05562026970335099
2015,0.012885010303774758,0.0976545584093742,0.08476954810559945
2016,0.13585784845078197,0.09406148640155321,-0.041796362049228764
2017,0.2078140891477096,0.3148713943709831,0.1070573052232735
2018,-0.052471542094453594,-0.018465572615659842,0.03400596947879375
2019,0.31087473865421833,0.38405301414820325,0.07317827549398492
2020,0.17235252583843663,0.45968810005799776,0.28733557421956113
2021,0.30505478235725336,0.2924467424575856,-0.012608039899667745
2022,-0.18646399196246533,-0.3321986098306049,-0.14573461786813957
2023,0.26709221787323423,0.5590949691953193,0.2920027513220851
2024,0.255893140253318,0.2773990298255007,0.02150588957218269
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
