Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.3839048724041868,-0.2954107802714844
2001,-0.10131502872511466,-0.2718601539137625,-0.17054512518864784
2002,-0.22419461161243248,-0.3924208987310289,-0.16822628711859644
2003,0.2418418841086818,0.43599380859191394,0.19415192448323215
2004,0.10747683686633658,0.10842454256144696,0.000947705695110379
2005,0.053249655718079714,0.026453434100547568,-0.026796221617532145
2006,0.13842884160450475,0.04809725078627203,-0.09033159081823272
2007,0.0533219215380063,0.1880780750009876,0.1347561534629813
2008,-0.36236769257262014,-0.40790792979378865,-0.04554023722116851
2009,0.22654732205794925,0.4825344823743303,0.255987160316381
2010,0.13137370685013017,0.18409731499461746,0.05272360814448729
2011,0.008523703791336157,0.01885618927739241,0.010332485486056253
2012,0.14170844072132782,0.15891485504883862,0.0172064143275108
2013,0.2900149154490528,0.32425377005056655,0.03423885460151377
2014,0.1456166036002784,0.20123717147405507,0.05562056787377667
2015,0.012885101151093536,0.09765439729283054,0.084769296141737
2016,0.1358580524647286,0.09406134940979372,-0.04179670305493488
2017,0.2078140891477096,0.3148715349218989,0.1070574457741893
2018,-0.05247148436126803,-0.01846599493893375,0.03400548942233428
2019,0.3108749638051582,0.3840524320434351,0.07317746823827687
2020,0.17235232025548197,0.4596882576562191,0.28733593740073715
2021,0.3050548712470824,0.29244660609471773,-0.012608265152364684
2022,-0.18646404705500574,-0.33219879156440146,-0.14573474450939572
2023,0.26709221787323423,0.5590951592927536,0.2920029414195193
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
