Year,SP500,QQQ,Diff
2000,-0.08849384162596907,-0.38390516644791794,-0.2954113248219489
2001,-0.10131565345477522,-0.2718592994591631,-0.17054364600438787
2002,-0.2241947037215526,-0.3924211120888462,-0.16822640836729363
2003,0.24184325562525588,0.4359937858009897,0.1941505301757338
2004,0.1074768957750607,0.10842499790982707,0.000948102134766371
2005,0.05325014441565612,0.026453311750729958,-0.026796832664926162
2006,0.13842877835273382,0.04809772965545411,-0.0903310486972797
2007,0.05332191743392256,0.18807889189786153,0.13475697446393897
2008,-0.36236769257262014,-0.4079080976589511,-0.04554040508633095
2009,0.22654753598560062,0.48253445050033106,0.25598691451473043
2010,0.13137333513759408,0.184096893889379,0.052723558751784916
2011,0.008523625750418873,0.018855951602367416,0.010332325851948543
2012,0.1417092742630912,0.15891417619559367,0.01720490193250246
2013,0.29001413670696863,0.3242531805454103,0.034239043838441674
2014,0.14561735239011497,0.20123728741904512,0.055619935028930145
2015,0.01288473891756925,0.09765498505875825,0.084770246141189
2016,0.13585778304640272,0.09406127440391332,-0.041796508642489405
2017,0.20781460885173475,0.314871624266597,0.10705701541486223
2018,-0.05247147759221127,-0.018465590515350017,0.03400588707686125
2019,0.3108750060863106,0.3840530661555144,0.0731780600692038
2020,0.1723524230469593,0.45968876448492413,0.2873363414379648
2021,0.3050545774613458,0.2924465763241906,-0.012608001137155211
2022,-0.18646388177736217,-0.33219879156440146,-0.1457349097870393
2023,0.267092006032426,0.559094609170983,0.29200260313855697
2024,0.25589292424490107,0.2773990467734795,0.02150612252857842
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
