Year,SP500,QQQ,Diff
2000,-0.08849377191533914,-0.3839052614629601,-0.295411489547621
2001,-0.10131557779846045,-0.2718595706780741,-0.17054399287961364
2002,-0.22419453850206195,-0.39242053101458574,-0.1682259925125238
2003,0.2418424814676856,0.43599352762317967,0.19415104615549406
2004,0.1074771859189807,0.10842524826685951,0.0009480623478788086
2005,0.053249635550217,0.02645374339369644,-0.026795892156520562
2006,0.13842874009343165,0.048098118418058666,-0.09033062167537298
2007,0.05332174588784233,0.18807851592497915,0.13475677003713682
2008,-0.3623679068448594,-0.407908181422753,-0.04554027457789356
2009,0.2265470844589914,0.4825349314528269,0.2559878469938355
2010,0.13137345122642996,0.18409673097053414,0.05272327974410418
2011,0.008523883995487092,0.018855711503525274,0.010331827508038183
2012,0.14170872342808694,0.1589142834338968,0.01720556000580986
2013,0.2900144659095891,0.3242538469171943,0.03423938100760515
2014,0.1456170039396969,0.2012368858986544,0.05561988195895751
2015,0.012884801383500122,0.09765467034311515,0.08476986895961502
2016,0.13585766667690646,0.09406132248616017,-0.04179634419074629
2017,0.20781416979493095,0.31487184429056714,0.10705767449563619
2018,-0.0524718121047133,-0.01846557074238453,0.03400624136232877
2019,0.31087441790754267,0.38405219882313,0.07317778091558735
2020,0.17235255482855516,0.45968828589577404,0.2873357310672189
2021,0.3050546220655166,0.2924467846614567,-0.012607837404059907
2022,-0.18646402347423296,-0.3321987656599752,-0.14573474218574223
2023,0.2670922482461955,0.5590947860523321,0.2920025378061366
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
