Year,SP500,QQQ,Diff
2000,-0.08849389920138095,-0.38390521919038134,-0.2954113199890004
2001,-0.10131612637484966,-0.2718593212114071,-0.17054319483655744
2002,-0.2241950760477166,-0.3924206591523256,-0.168225583104609
2003,0.2418430125626323,0.43599391171669555,0.19415089915406325
2004,0.1074774229198232,0.10842622284641479,0.0009487999265915814
2005,0.05324935019707544,0.026453396276206576,-0.026795953920868865
2006,0.13842854235483815,0.0480974145802493,-0.09033112777458885
2007,0.05332155348847034,0.18807779054445306,0.13475623705598272
2008,-0.3623674988457126,-0.4079079239401442,-0.04554042509443157
2009,0.22654700085189683,0.4825345702444952,0.25598756939259837
2010,0.13137332682753322,0.18409683015276412,0.0527235033252309
2011,0.008523419661429887,0.0188557879714506,0.010332368310020712
2012,0.14170914951349634,0.1589143766352934,0.017205227121797062
2013,0.29001536527192817,0.3242538931651022,0.03423852789317405
2014,0.14561696903674437,0.20123766310674296,0.05562069406999859
2015,0.0128851024998764,0.09765481054362546,0.08476970804374906
2016,0.1358574081221191,0.09406151113217898,-0.04179589698994013
2017,0.20781389838805042,0.3148715663086985,0.10705766792064808
2018,-0.05247141860636351,-0.018465417476184576,0.03400600113017893
2019,0.3108751287455209,0.38405268602454634,0.07317755727902542
2020,0.17235254845140302,0.4596882836972702,0.2873357352458672
2021,0.3050547917091291,0.2924469275059056,-0.012607864203223462
2022,-0.1864639992048912,-0.33219877319346247,-0.14573477398857126
2023,0.267092219001968,0.5590947682655987,0.2920025492636307
2024,0.25589298953869544,0.27739898141368546,0.021505991874990027
2025,0.1785458601713774,0.229664311679604,0.05111845150822658
