Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.3839051329258638,-0.29541146639326965
2001,-0.1013161172090622,-0.27185969376026053,-0.17054357655119834
2002,-0.224194725686792,-0.3924205873152746,-0.16822586162848263
2003,0.2418419739821176,0.43599329966689493,0.19415132568477733
2004,0.1074770717929725,0.10842592444858035,0.0009488526556078458
2005,0.0532493451217495,0.026452950914639617,-0.026796394207109886
2006,0.13842810533542993,0.04809734761518403,-0.0903307577202459
2007,0.05332160055683599,0.1880776359578149,0.1347560354009789
2008,-0.36236769269947766,-0.4079081213014216,-0.04554042860194396
2009,0.22654717102557154,0.4825345365626488,0.25598736553707724
2010,0.13137384550242026,0.18409625817115516,0.0527224126687349
2011,0.008523960485635529,0.01885579013451566,0.010331829648880131
2012,0.1417089641241509,0.15891427140019432,0.017205307276043413
2013,0.2900148120193855,0.3242533420168905,0.034238529997504985
2014,0.14561723860238085,0.20123711749656747,0.055619878894186625
2015,0.012885072030622391,0.09765491967977358,0.08476984764915119
2016,0.1358574145482765,0.09406116561707045,-0.04179624893120604
2017,0.2078136189834685,0.3148718015537688,0.10705818257030031
2018,-0.05247169357757786,-0.018465266401633262,0.0340064271759446
2019,0.31087477351243864,0.38405219882313,0.07317742531069138
2020,0.17235231446926558,0.45968811185414316,0.2873357973848776
2021,0.30505476479805504,0.29244631851551284,-0.012608446282542207
2022,-0.18646413335921286,-0.3321987397768149,-0.14573460641760205
2023,0.26709201471603206,0.5590953354814232,0.29200332076539115
2024,0.2558928691821847,0.27739920436610754,0.021506335183922864
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.012881110138186491,0.01427126838087811,0.0013901582426916193
