Year,SP500,QQQ,Diff
2000,-0.08849363545573874,-0.3839050011034485,-0.29541136564770976
2001,-0.10131568181247785,-0.27185954593406003,-0.17054386412158218
2002,-0.22419478340537657,-0.39242078598772046,-0.16822600258234388
2003,0.24184247262215197,0.43599415327013613,0.19415168064798416
2004,0.1074771468619915,0.10842480468616444,0.0009476578241729428
2005,0.05324929071817652,0.02645308804127544,-0.026796202676901082
2006,0.1384285792007216,0.04809728715679773,-0.09033129204392387
2007,0.05332175528970451,0.18807823592730544,0.13475648063760093
2008,-0.3623682491754746,-0.4079080536670058,-0.045539804491531166
2009,0.22654681176835134,0.4825353687729368,0.25598855700458545
2010,0.13137402405000276,0.1840966696708357,0.05272264562083295
2011,0.008523783174086086,0.01885514945609712,0.010331366282011034
2012,0.1417086052523422,0.15891420029333236,0.017205595040990174
2013,0.29001486034418966,0.32425330908865413,0.03423844874446447
2014,0.14561702934379417,0.2012372103214113,0.05562018097761712
2015,0.01288537138172674,0.09765490446518998,0.08476953308346324
2016,0.13585770544114606,0.09406142441567411,-0.04179628102547195
2017,0.20781401068338812,0.3148715349218989,0.10705752423851078
2018,-0.052471922338794275,-0.018465592390989105,0.03400632994780517
2019,0.3108746917913159,0.38405278084272276,0.07317808905140688
2020,0.17235256127118537,0.4596882576562191,0.28733569638503376
2021,0.30505419478584805,0.2924470728285655,-0.01260712195728253
2022,-0.1864639793351508,-0.3321988174801984,-0.14573483814504762
2023,0.26709221787323423,0.5590949759187869,0.29200275804555265
2024,0.255893140253318,0.2773989274630182,0.0215057872097002
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.034285915468227235,-0.036430243958061936,-0.0021443284898347015
