Year,SP500,QQQ,Diff
2000,-0.0884944160060891,-0.3839050741911758,-0.2954106581850867
2001,-0.101315419990744,-0.2718599473147565,-0.17054452732401248
2002,-0.22419474865136313,-0.3924208930458305,-0.16822614439446737
2003,0.24184315197766093,0.43599418872972384,0.1941510367520629
2004,0.10747763134762622,0.10842556541330373,0.0009479340656775026
2005,0.053249547037936606,0.02645351697110887,-0.026796030066827736
2006,0.13842829186986094,0.04809776361005591,-0.09033052825980503
2007,0.05332120448631228,0.1880777193820673,0.13475651489575502
2008,-0.3623678599685085,-0.40790828548059355,-0.045540425512085037
2009,0.22654736951435606,0.4825344679262802,0.25598709841192413
2010,0.13137345122642996,0.18409730821922476,0.052723856992794804
2011,0.00852356866742321,0.018855631389897765,0.010332062722474555
2012,0.14170880004118724,0.15891437119209906,0.017205571150911814
2013,0.2900144744122579,0.32425384864215556,0.034239374229897646
2014,0.1456172087748513,0.20123686649947103,0.05561965772461974
2015,0.01288525207790725,0.09765481560637967,0.08476956352847242
2016,0.13585774407080375,0.09406141853639993,-0.04179632553440382
2017,0.20781432629617647,0.3148718015537688,0.10705747525759235
2018,-0.05247163262633292,-0.01846546929546744,0.03400616333086548
2019,0.3108748669829755,0.38405297461314003,0.07317810763016452
2020,0.17235298254289755,0.45968824636899996,0.2873352638261024
2021,0.305054826403371,0.29244652185543196,-0.012608304547939042
2022,-0.18646402347423296,-0.33219884357466034,-0.14573482010042738
2023,0.26709212034794816,0.5590952698058766,0.2920031494579285
2024,0.2558930846022762,0.27739905108545315,0.02150596648317693
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.020697562783786427,-0.020778950834803522,-8.138805101709501e-05
