Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390521379605946,-0.29541135739121915
2001,-0.10131616598072335,-0.2718595936551521,-0.17054342767442876
2002,-0.22419478340537657,-0.39242053886089245,-0.16822575545551588
2003,0.24184204339255255,0.4359952328434151,0.19415318945086257
2004,0.10747691798663661,0.10842633733522611,0.0009494193485894975
2005,0.05324976943180393,0.026452935940784128,-0.0267968334910198
2006,0.13842865456058173,0.04809789225796801,-0.09033076230261372
2007,0.05332168652980829,0.18807778348149062,0.13475609695168234
2008,-0.3623677128643227,-0.40790814557860944,-0.04554043271428676
2009,0.22654689857136145,0.48253436248742854,0.2559874639160671
2010,0.13137343693077952,0.18409676578686884,0.052723328856089324
2011,0.008523703120419945,0.01885562694198817,0.010331923821568223
2012,0.14170907707269143,0.15891393240122076,0.017204855328529334
2013,0.2900138362312441,0.32425380412342397,0.03423996789217987
2014,0.145617219783847,0.2012368277011154,0.05561960791726839
2015,0.012884920612141748,0.09765431693324023,0.08476939632109848
2016,0.13585759123334396,0.09406122643596349,-0.04179636479738047
2017,0.2078140891477096,0.3148715765939949,0.1070574874462853
2018,-0.05247173221663615,-0.01846536784855035,0.034006364368085795
2019,0.3108752781001898,0.3840527053231253,0.07317742722293552
2020,0.17235245847968694,0.45968883161300855,0.2873363731333216
2021,0.3050545503451014,0.29244694579758734,-0.012607604547514084
2022,-0.18646405968232482,-0.3321988956061731,-0.14573483592384828
2023,0.2670923461207979,0.5590949691953193,0.2920026230745214
2024,0.2558927576034331,0.27739905108545315,0.021506293482020045
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
