Year,SP500,QQQ,Diff
2000,-0.08849446243411407,-0.3839051073944907,-0.2954106449603766
2001,-0.10131579216706543,-0.2718601393282073,-0.17054434716114186
2002,-0.22419498176517083,-0.3924208125180303,-0.16822583075285946
2003,0.24184192549227568,0.43599425487395527,0.1941523293816796
2004,0.1074771859189807,0.1084247665664253,0.0009475806474446014
2005,0.05324935010006304,0.026453287553710236,-0.026796062546352806
2006,0.13842846632925054,0.04809745550587796,-0.09033101082337258
2007,0.05332120857916167,0.18807841317588614,0.13475720459672447
2008,-0.3623681540336996,-0.40790822535929105,-0.04554007132559146
2009,0.22654766942596072,0.48253471560651695,0.25598704618055623
2010,0.13137327177031488,0.18409676578686884,0.05272349401655396
2011,0.008523646495802728,0.018855948879158424,0.010332302383355696
2012,0.14170895326738786,0.1589145346748182,0.017205581407430337
2013,0.29001418325752737,0.3242539735735346,0.03423979031600721
2014,0.14561717894733395,0.20123700169759973,0.05561982275026578
2015,0.012884709631143298,0.09765466248268928,0.08476995285154598
2016,0.13585764234167153,0.09406141853639993,-0.04179622380527159
2017,0.2078137622802605,0.31487197625960683,0.10705821397934634
2018,-0.05247144302193374,-0.01846556886910944,0.0340058741528243
2019,0.3108749137182345,0.38405272919474176,0.07317781547650726
2020,0.17235253716043064,0.45968792601639485,0.2873353888559642
2021,0.3050542404322747,0.2924468738606605,-0.01260736657161421
2022,-0.1864640658237977,-0.3321987656599752,-0.14573469983617748
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558928691821847,0.2773990298255007,0.021506160643316008
2025,0.18889855816116574,0.22017809355923346,0.031279535398067715
