Year,SP500,QQQ,Diff
2000,-0.08849377191533914,-0.3839048026531796,-0.2954110307378405
2001,-0.10131560607890477,-0.2718599473147565,-0.17054434123585172
2002,-0.22419489701190243,-0.3924209293864771,-0.16822603237457467
2003,0.24184233599816407,0.43599452159289886,0.1941521855947348
2004,0.10747686569209813,0.10842515252704787,0.0009482868349497409
2005,0.05324933516512531,0.026453043162450784,-0.026796292002674527
2006,0.13842829186986094,0.048097363182957764,-0.09033092868690318
2007,0.053321851296518785,0.18807870209824928,0.1347568508017305
2008,-0.36236789301199446,-0.4079082612034447,-0.04554036819145024
2009,0.22654703374768426,0.48253436248742854,0.2559873287397443
2010,0.13137384550242026,0.1840977984271468,0.052723952924726536
2011,0.008523329829731141,0.01885587024816182,0.01033254041843068
2012,0.14170886579753206,0.15891424381050578,0.017205378012973727
2013,0.2900137147968669,0.32425384864215556,0.03424013384528868
2014,0.14561675436339705,0.2012370980973579,0.05562034373396085
2015,0.012885070878086768,0.09765448577773883,0.08476941489965206
2016,0.135857654509288,0.09406131543989371,-0.041796339069394284
2017,0.20781374601870684,0.3148718015537688,0.10705805553506198
2018,-0.05247162925101301,-0.018465771762923078,0.03400585748808993
2019,0.3108745068087486,0.38405325956668124,0.07317875275793262
2020,0.17235255482855516,0.45968853899100415,0.287335984162449
2021,0.30505488048821494,0.2924467846614567,-0.012608095826758259
2022,-0.18646396853173186,-0.3321987918083318,-0.14573482327659992
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.013993585487861004,0.020126609723615685,0.0061330242357546805
