Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839051073944907,-0.29541102265124297
2001,-0.10131572784780007,-0.27185936307765224,-0.17054363522985216
2002,-0.22419497110121067,-0.3924210419877915,-0.16822607088658081
2003,0.2418420744122356,0.43599389924869714,0.19415182483646154
2004,0.10747604690892665,0.10842468428945673,0.0009486373805300818
2005,0.053249285726271856,0.02645338279606313,-0.026795902930208726
2006,0.13842863034445307,0.04809823668749491,-0.09033039365695816
2007,0.05332237513803251,0.1880782076776999,0.1347558325396674
2008,-0.3623682224627528,-0.40790793746282417,-0.04553971500007137
2009,0.22654708707393656,0.4825345047287781,0.25598741765484156
2010,0.13137371867023329,0.18409673097053414,0.05272301230030085
2011,0.008524019980528319,0.01885562694198817,0.01033160696145985
2012,0.14170891254162798,0.15891451060737327,0.017205598065745287
2013,0.2900138828103438,0.3242535953295229,0.03423971251917912
2014,0.14561692664652215,0.20123715569868983,0.05562022905216768
2015,0.012885373693147573,0.09765474297475318,0.08476936928160561
2016,0.1358575790325045,0.09406116561707045,-0.04179641341543405
2017,0.20781413500004087,0.3148716193307597,0.10705748433071882
2018,-0.05247166432985828,-0.018465369721805125,0.034006294608053156
2019,0.3108752781001898,0.3840528321364134,0.07317755403622361
2020,0.1723522351803457,0.45968832542254257,0.28733609024219686
2021,0.30505478235725336,0.2924464499184911,-0.012608332438762249
2022,-0.18646382668479933,-0.33219853191591975,-0.14573470523112042
2023,0.2670920896257136,0.5590949691953193,0.2920028795696057
2024,0.2558930075656518,0.27739920436610754,0.021506196800455735
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
