Year,SP500,QQQ,Diff
2000,-0.08849393251765547,-0.38390474391843765,-0.2954108114007822
2001,-0.10131581169337345,-0.2718599243376545,-0.17054411264428104
2002,-0.22419525620711234,-0.39242111040197314,-0.1682258541948608
2003,0.24184280879272135,0.43599387186718674,0.1941510630744654
2004,0.10747670021714151,0.10842436714328385,0.0009476669261423432
2005,0.05324917700465326,0.026453630182402543,-0.026795546822250715
2006,0.13842863034445307,0.04809811322871815,-0.09033051711573492
2007,0.05332104205739152,0.1880779828546717,0.13475694079728018
2008,-0.36236773957701285,-0.40790797330696205,-0.0455402337299492
2009,0.22654698537435225,0.48253560088883796,0.2559886155144857
2010,0.13137350326372932,0.18409708428295124,0.05272358101922192
2011,0.008523862556848671,0.01885594591383466,0.010332083356985988
2012,0.1417086052523422,0.15891484960658087,0.017206244354238676
2013,0.2900143991295967,0.32425296377307067,0.03423856464347397
2014,0.1456173822991338,0.20123700169759973,0.055619619398465936
2015,0.012885011459452533,0.09765457413020684,0.0847695626707543
2016,0.1358573994203196,0.09406117266332559,-0.041796226756994015
2017,0.20781434084668504,0.3148716193307597,0.10705727848407465
2018,-0.052471857836560276,-0.01846536784855035,0.034006489988009925
2019,0.3108747809353374,0.38405272919474176,0.07317794825940438
2020,0.17235254355480922,0.45968828589577404,0.2873357423409648
2021,0.3050548983633603,0.29244704746758843,-0.012607850895771877
2022,-0.18646405968232482,-0.3321987397768149,-0.1457346800944901
2023,0.26709213427993284,0.5590950866628326,0.29200295238289975
2024,0.2558931896202161,0.2773988552849207,0.021505665664704576
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
