Year,SP500,QQQ,Diff
2000,-0.08849369678974706,-0.38390519541163803,-0.295411498621891
2001,-0.10131545740589132,-0.271859838420916,-0.17054438101502467
2002,-0.22419525620711234,-0.3924207617300419,-0.16822550552292959
2003,0.24184176926148848,0.43599378117590604,0.19415201191441755
2004,0.10747713575617635,0.10842561952262009,0.0009484837664437418
2005,0.053249848201891936,0.02645434693034332,-0.026795501271548616
2006,0.13842885371258973,0.048097714067932396,-0.09033113964465733
2007,0.053321678321678334,0.18807849973241253,0.1347568214107342
2008,-0.3623680013115739,-0.40790815785609336,-0.04554015654451948
2009,0.2265471230271181,0.4825346616439625,0.2559875386168444
2010,0.13137419217615154,0.184096841598979,0.05272264942282745
2011,0.00852418008802358,0.018855388615358626,0.010331208527335045
2012,0.14170907707269143,0.15891491881991038,0.017205841747218953
2013,0.29001461497316705,0.3242532251204182,0.03423861014725116
2014,0.14561727960183024,0.20123676596520146,0.05561948636337122
2015,0.012885099995407767,0.0976548965948334,0.08476979659942563
2016,0.1358576810394445,0.0940611243921523,-0.041796556647292205
2017,0.207814278688365,0.31487185327340295,0.10705757458503795
2018,-0.05247160659669592,-0.018465287666510344,0.034006318930185575
2019,0.3108752312373144,0.3840529234991039,0.0731776922617895
2020,0.17235233797183347,0.45968800424192224,0.2873356662700888
2021,0.30505480947352326,0.29244660609471773,-0.012608203378805527
2022,-0.18646399196246533,-0.33219894759022406,-0.14573495562775873
2023,0.26709219554611585,0.5590952769084021,0.29200308136228625
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.0834726082841839,0.15496434262813197,0.07149173434394807
