Year,SP500,QQQ,Diff
2000,-0.08849359647376998,-0.3839050508751237,-0.29541145440135375
2001,-0.101315885661444,-0.27185986618237046,-0.17054398052092645
2002,-0.22419515528032774,-0.39242090826118503,-0.1682257529808573
2003,0.2418428058333637,0.4359935952617795,0.1941507894284158
2004,0.10747744500576206,0.1084256312043439,0.0009481861985818352
2005,0.05324887915764065,0.026453851529681716,-0.026795027627958934
2006,0.13842917524290166,0.04809786631824009,-0.09033130892466157
2007,0.053322339215426284,0.18807815629493985,0.13475581707951356
2008,-0.362367871728981,-0.40790826342811237,-0.04554039169913138
2009,0.2265481568705523,0.482534565282275,0.2559864084117227
2010,0.13137359521863057,0.18409671832877605,0.05272312311014549
2011,0.008523419661429887,0.018855713883866088,0.0103322942224362
2012,0.14170921507608902,0.15891413773591667,0.01720492265982765
2013,0.2900151884881397,0.32425410341313254,0.03423891492499287
2014,0.145617188138224,0.20123754745671296,0.055620359318488966
2015,0.012885192832865044,0.09765473800545377,0.08476954517258872
2016,0.13585753381501076,0.09406110890822439,-0.04179642490678637
2017,0.2078144445286194,0.3148712952028361,0.10705685067421666
2018,-0.05247185410415445,-0.018465214843417566,0.03400663926073688
2019,0.3108752594266726,0.3840525437311828,0.0731772843045102
2020,0.17235277048654707,0.45968824422135723,0.28733547373481017
2021,0.3050546763598425,0.29244676657712954,-0.012607909782712978
2022,-0.1864639866490676,-0.3321988510078796,-0.145734864358812
2023,0.2670921968012594,0.5590947682655987,0.2920025714643393
2024,0.25589290668969045,0.27739890487198626,0.021505998182295816
2025,0.17594053122635067,0.22366405375892962,0.047723522532578944
