Year,SP500,QQQ,Diff
2000,-0.08849462161433841,-0.38390522486381573,-0.2954106032494773
2001,-0.10131559665208822,-0.2718597856686218,-0.17054418901653356
2002,-0.22419449257295798,-0.39242078044447803,-0.16822628787152005
2003,0.2418420534071437,0.43599412720500985,0.19415207379786614
2004,0.10747740309547082,0.10842508371270188,0.0009476806172310503
2005,0.05324983746652334,0.026453627187553286,-0.026796210278970056
2006,0.13842810533542993,0.04809745550587796,-0.09033064982955197
2007,0.053321592371076365,0.1880779635298333,0.13475637115875694
2008,-0.36236796012475714,-0.4079080253359235,-0.04554006521116638
2009,0.22654766942596072,0.48253425704859176,0.25598658762263105
2010,0.13137373219851267,0.1840972310675164,0.05272349886900374
2011,0.008523410334362325,0.018855471162680715,0.01033206082831839
2012,0.14170886579753206,0.15891459836559263,0.017205732568060572
2013,0.29001392154966643,0.32425368091706264,0.034239759367396205
2014,0.14561732610620215,0.2012368858986544,0.055619559792452256
2015,0.012884890830850537,0.09765491967977358,0.08477002884892304
2016,0.1358574388834619,0.09406132248616017,-0.04179611639730174
2017,0.20781418605652036,0.31487166206753625,0.1070574760110159
2018,-0.052471700328226345,-0.01846556886910944,0.034006131459116906
2019,0.31087558733157583,0.38405244424139773,0.0731768569098219
2020,0.17235243464889805,0.45968781923222446,0.2873353845833264
2021,0.30505496913595853,0.2924465515884611,-0.01260841754749742
2022,-0.1864639559388086,-0.33219871389365874,-0.14573475795485014
2023,0.267092331611833,0.5590950866628326,0.2920027550509996
2024,0.25589291841464146,0.2773990298255007,0.02150611141085923
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
