Year,SP500,QQQ,Diff
2000,-0.08849406996434206,-0.38390505991218804,-0.295410989947846
2001,-0.10131550466864214,-0.271859584546711,-0.17054407987806885
2002,-0.22419489141743054,-0.392420636857852,-0.16822574544042146
2003,0.24184202578996183,0.43599361915961277,0.19415159336965093
2004,0.10747673353445153,0.10842459798290438,0.0009478644484528509
2005,0.05324899450470788,0.026453663807272765,-0.026795330697435116
2006,0.1384290407565627,0.04809760604120061,-0.09033143471536209
2007,0.05332152028157355,0.18807788859292995,0.1347563683113564
2008,-0.3623682224627528,-0.40790794947788156,-0.04553972701512876
2009,0.22654689857136145,0.4825348777624454,0.25598797919108396
2010,0.13137380864335824,0.1840970309572343,0.05272322231387605
2011,0.008523862556848671,0.018856106093595226,0.010332243536746555
2012,0.14170884660570926,0.1589143278355265,0.017205481229817243
2013,0.29001418328605455,0.3242535592662348,0.03423937598018023
2014,0.14561702934379417,0.20123757698298705,0.055620547639192885
2015,0.01288473891756925,0.09765447788637927,0.08476973896881002
2016,0.1358572852126032,0.09406126029361794,-0.041796024918985264
2017,0.20781377529042389,0.31487203196284197,0.10705825667241808
2018,-0.052471847682906025,-0.018465391116955554,0.03400645656595047
2019,0.3108752781001898,0.38405239245859124,0.07317711435840146
2020,0.17235245847968694,0.45968840415168133,0.2873359456719944
2021,0.30505480947352326,0.29244660609471773,-0.012608203378805527
2022,-0.18646403442768833,-0.3321987656486086,-0.1457347312209203
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.2558930075656518,0.2773990467734795,0.021506039207827676
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08265066509761376,0.16148023046220428,0.07882956536459051
