Year,SP500,QQQ,Diff
2000,-0.08849384782088043,-0.38390504865981145,-0.295411200838931
2001,-0.10131529866629718,-0.27185923999536843,-0.17054394132907125
2002,-0.22419493583599026,-0.392421154589106,-0.16822621875311572
2003,0.24184240204259666,0.43599399953608686,0.1941515974934902
2004,0.10747733327177778,0.10842546967338751,0.0009481364016097338
2005,0.053249738997531715,0.026454315440020082,-0.026795423557511633
2006,0.1384290138576607,0.04809834457824702,-0.09033066927941369
2007,0.053322465363912386,0.18807818835283663,0.13475572298892424
2008,-0.36236767246303636,-0.407908181422753,-0.04554050895971662
2009,0.22654789327048386,0.4825349632867886,0.2559870700163047
2010,0.13137432950672867,0.18409612879506532,0.052721799288336646
2011,0.008523724324170256,0.018855710020881933,0.010331985696711676
2012,0.14170890984035212,0.15891429546760105,0.017205385627248937
2013,0.2900143520609759,0.3242541840924693,0.03423983203149339
2014,0.14561723860238085,0.2012375418941421,0.055620303291761264
2015,0.012884619031314104,0.09765456626978986,0.08476994723847575
2016,0.1358579475291226,0.09406124757474288,-0.041796699954379735
2017,0.20781398077053836,0.31487166206753625,0.10705768129699789
2018,-0.05247194413315748,-0.018465166827950408,0.03400677730520707
2019,0.310875404959821,0.38405287167145796,0.07317746671163694
2020,0.17235301787924873,0.45968853899100415,0.2873355211117554
2021,0.30505485344579064,0.29244634824852134,-0.012608505197269304
2022,-0.18646420089462812,-0.3321987656599752,-0.14573456476534707
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930353698239,0.27739912772578035,0.021506092355956463
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
