Year,SP500,QQQ,Diff
2000,-0.08849463970090843,-0.38390536843762146,-0.29541072873671304
2001,-0.10131539246535048,-0.271860092295121,-0.1705446998297705
2002,-0.22419505078497448,-0.3924206932295252,-0.16822564244455074
2003,0.2418421540541984,0.43599387019428715,0.19415171614008875
2004,0.10747722798222736,0.10842523307524177,0.0009480050930144035
2005,0.053249270750563404,0.026453651812757384,-0.02679561893780602
2006,0.1384284917327938,0.048098038148127964,-0.09033045358466585
2007,0.053321824049579636,0.18807842233536598,0.13475659828578634
2008,-0.36236778658139857,-0.40790794947788156,-0.045540162896482994
2009,0.22654709760221792,0.4825345192232373,0.2559874216210194
2010,0.13137343693077952,0.184096841598979,0.05272340466819947
2011,0.008523544354970047,0.018855705020304425,0.010332160665334378
2012,0.1417088907688162,0.15891435193328807,0.017205461164471858
2013,0.2900145303409105,0.324252717856526,0.03423818751561547
2014,0.14561692664652215,0.20123663059666552,0.05561970395014337
2015,0.012884829764847394,0.09765474327805324,0.08476991351320584
2016,0.1358573994203196,0.09406096027014121,-0.04179643915017839
2017,0.2078141217596976,0.3148716280299808,0.10705750627028321
2018,-0.052471851067457,-0.01846599118757475,0.03400585987988225
2019,0.31087441977747354,0.3840526777712443,0.07317825799377076
2020,0.17235244076332146,0.45968847149395664,0.2873360307306352
2021,0.30505475524098835,0.29244704305798486,-0.012607712183003494
2022,-0.18646388177736217,-0.3321987132859452,-0.14573483150858302
2023,0.26709202835952683,0.5590950935344217,0.2920030651748948
2024,0.2558929736118103,0.27739902548672135,0.02150605187491106
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
