Year,SP500,QQQ,Diff
2000,-0.08849432536190616,-0.38390502652425695,-0.2954107011623508
2001,-0.10131462972765337,-0.27186005481003483,-0.17054542508238146
2002,-0.22419464093344488,-0.3924209051593821,-0.16822626422593723
2003,0.24184267125318537,0.43599359376716995,0.19415092251398458
2004,0.10747651223878019,0.10842507024999692,0.000948558011216738
2005,0.053249842444885065,0.026453621197856547,-0.026796221247028518
2006,0.13842829186986094,0.04809777917795932,-0.09033051269190162
2007,0.05332206520012073,0.18807857389968796,0.13475650869956723
2008,-0.36236767246303636,-0.40790824154406324,-0.04554056908102688
2009,0.22654689646982806,0.48253500008925654,0.2559881036194285
2010,0.13137366604625678,0.1840970668747488,0.05272340082849203
2011,0.008523960485635529,0.01885538808385645,0.010331427598220921
2012,0.1417091173503633,0.15891430750130708,0.017205190150943794
2013,0.29001419176024745,0.3242540608859634,0.03423986912571597
2014,0.14561732610620215,0.20123690529784155,0.0556195791916394
2015,0.012884980278200953,0.09765474297475318,0.08476976269655223
2016,0.13585782146468706,0.09406109070565871,-0.041796730759028344
2017,0.20781390251992793,0.3148717550583642,0.10705785253843625
2018,-0.05247168682693115,-0.0184653659752958,0.03400632085163535
2019,0.31087522715725124,0.3840525867180551,0.07317735956080385
2020,0.17235243464889805,0.45968807232736486,0.2873356376784668
2021,0.3050547377556434,0.2924464201854724,-0.012608317570171002
2022,-0.1864639307529672,-0.33219868774529004,-0.14573475699232286
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
