Year,SP500,QQQ,Diff
2000,-0.08849409027608857,-0.3839048945912924,-0.29541080431520383
2001,-0.10131566141569492,-0.2718597241275207,-0.17054406271182576
2002,-0.22419448728637037,-0.39242086097226747,-0.1682263736858971
2003,0.2418426888077183,0.435993643910892,0.1941509551031737
2004,0.10747719699455405,0.10842545621063326,0.0009482592160792169
2005,0.05324925163115379,0.026453856604990333,-0.02679539502616346
2006,0.13842870386814776,0.04809712145533296,-0.0903315824128148
2007,0.05332231594000092,0.1880782911019192,0.13475597516191828
2008,-0.36236791324840334,-0.4079079617400626,-0.04554004849165927
2009,0.226547359014869,0.48253471560651695,0.25598735659164795
2010,0.13137430593079347,0.18409674837869994,0.05272244244790647
2011,0.00852388198817744,0.018855788651866323,0.010331906663688883
2012,0.14170897498091573,0.1589143195350151,0.01720534455409939
2013,0.2900149513759689,0.32425317601695025,0.03423822464098136
2014,0.14561712127102688,0.20123696289921056,0.055619841628183675
2015,0.01288534037272182,0.09765476655605454,0.08476942618333272
2016,0.13585761800644547,0.09406102284049123,-0.04179659516595424
2017,0.20781405902114902,0.31487144086640884,0.10705738184525981
2018,-0.05247169357757786,-0.01846546929546744,0.03400622428211042
2019,0.3108745535440287,0.38405268965971606,0.07317813611568735
2020,0.17235243464889805,0.4596881395847825,0.28733570493588445
2021,0.30505467615031967,0.29244704746758843,-0.012607628682731242
2022,-0.18646412076628105,-0.3321987656599752,-0.14573464489369414
2023,0.2670922870791954,0.5590949035198314,0.29200261644063596
2024,0.2558930846022762,0.27739900856555155,0.02150592396327533
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
