Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.3839049533764378,-0.2954106942392465
2001,-0.10131581169337345,-0.2718591688223415,-0.17054335712896806
2002,-0.22419496580028486,-0.39242102360314723,-0.16822605780286237
2003,0.24184250364190407,0.4359949042290785,0.19415240058717442
2004,0.10747634579866294,0.10842531545607992,0.0009489696574169759
2005,0.053249660710018576,0.026454349929051713,-0.026795310780966863
2006,0.13842866666864917,0.04809739518354128,-0.09033127148510789
2007,0.05332224172250832,0.188077785714293,0.1347555439917847
2008,-0.3623681487456931,-0.4079079216911701,-0.04553977294547695
2009,0.2265462865823522,0.4825350520572711,0.2559887654749189
2010,0.1313736168770132,0.1840971082062084,0.05272349132919518
2011,0.008523545025873824,0.018855547560074903,0.010332002534201079
2012,0.14170880244258188,0.15891417619559367,0.017205373753011788
2013,0.2900142764442082,0.3242525499201503,0.034238273475942105
2014,0.14561694160098493,0.20123722974509484,0.05562028814410991
2015,0.012885462229094147,0.09765472753736715,0.084769265308273
2016,0.13585760343418563,0.09406096027014121,-0.04179664316404441
2017,0.207814278688365,0.3148712165703518,0.10705693788198678
2018,-0.05247160321215982,-0.018465690214516828,0.034005912997642995
2019,0.31087491694226776,0.3840526381863709,0.07317772124410316
2020,0.17235256127118537,0.4596883249984727,0.2873357637272873
2021,0.30505466635116707,0.2924466358652509,-0.012608030485916188
2022,-0.18646399196246533,-0.33219879156440146,-0.14573479960193614
2023,0.2670924073869736,0.55909472678659,0.2920023193996164
2024,0.25589292424490107,0.277398948749767,0.02150602450486594
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.008952327474349153,-0.009926532298159207,-0.0009742048238100542
