Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.38390495332599195,-0.2954109463247431
2001,-0.10131558722527345,-0.2718589404866828,-0.17054335326140935
2002,-0.2241951636632602,-0.3924208488587122,-0.168225685195452
2003,0.24184208016826436,0.43599453297387925,0.19415245280561488
2004,0.10747709394409544,0.10842573146816115,0.0009486375240657097
2005,0.05324944359066741,0.026453972811172566,-0.026795470779494845
2006,0.13842856563402695,0.048097666097974834,-0.09033089953605211
2007,0.05332151151982045,0.1880783745261212,0.13475686300630074
2008,-0.36236810075377723,-0.40790781374560103,-0.0455397129918238
2009,0.22654664726980345,0.4825341834435608,0.25598753617375736
2010,0.13137363068254526,0.18409725599455418,0.052723625312008915
2011,0.00852372499326104,0.018855469680056913,0.010331744686795874
2012,0.1417092488630043,0.15891414401860526,0.017204895155600974
2013,0.2900141368053071,0.3242533402918326,0.03423920348652554
2014,0.14561763335896494,0.20123731029610248,0.05561967693713754
2015,0.01288552042003066,0.09765482346681731,0.08476930304678665
2016,0.1358578336323195,0.0940613365786962,-0.041796497053623316
2017,0.20781449905903626,0.31487144086640884,0.10705694180737257
2018,-0.0524718053540526,-0.018465168701184975,0.03400663665286763
2019,0.31087513825598445,0.38405325956668124,0.07317812131069679
2020,0.17235243464889805,0.4596879932737912,0.28733555862489313
2021,0.30505432907998653,0.2924464201854724,-0.01260790889451413
2022,-0.1864637659254451,-0.33219894790283355,-0.14573518197738844
2023,0.2670920980816487,0.5590947860523321,0.2920026879706834
2024,0.2558930015084533,0.2773991064658221,0.02150610495736882
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
