Year,SP500,QQQ,Diff
2000,-0.08849432047101269,-0.383905026666995,-0.2954107061959823
2001,-0.10131566290734095,-0.271859838420916,-0.17054417551357504
2002,-0.2241946576669831,-0.39242059261504103,-0.16822593494805793
2003,0.24184222027901958,0.43599402544021615,0.19415180516119657
2004,0.1074771468619915,0.10842532893579504,0.0009481820738035385
2005,0.05325005066969313,0.026453317747909155,-0.026796732921783972
2006,0.13842865456058173,0.04809726637363343,-0.0903313881869483
2007,0.05332151207347113,0.1880782552765441,0.13475674320307296
2008,-0.36236769899360677,-0.4079082018480309,-0.045540502854424125
2009,0.22654719930185263,0.4825343768025123,0.2559871775006597
2010,0.13137373049033818,0.18409716049667924,0.052723430006341054
2011,0.008523230849492691,0.018855788203974377,0.010332557354481686
2012,0.14170890165522132,0.15891425201555998,0.017205350360338656
2013,0.290014784237713,0.32425322339316365,0.03423843915545066
2014,0.14561733743561,0.2012372103214113,0.05561987288580128
2015,0.01288491945647241,0.0976548238716215,0.08476990441514909
2016,0.13585741162114284,0.09406135646494862,-0.04179605515619422
2017,0.20781449777534022,0.3148718067193772,0.10705730894403698
2018,-0.05247160659669592,-0.01846579366498191,0.03400581293171401
2019,0.31087491694226776,0.3840524320434351,0.07317751510116732
2020,0.17235245847968694,0.45968752517890765,0.2873350666992207
2021,0.30505480947352326,0.292446869232178,-0.012607940241345261
2022,-0.1864639793351508,-0.3321989216744191,-0.14573494233926831
2023,0.2670923237936649,0.5590955778980882,0.2920032541044233
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009002118033268,0.21009246231349366,0.030002441133160973
2026,0.046411615530900896,0.08083978921742774,0.03442817368652684
