Year,SP500,QQQ,Diff
2000,-0.08849418302440981,-0.38390509655746985,-0.29541091353306004
2001,-0.1013155790617225,-0.271859799808308,-0.17054422074658548
2002,-0.22419490914379603,-0.3924208544882035,-0.1682259453444075
2003,0.24184269813091408,0.4359944819276187,0.1941517837967046
2004,0.10747725019387655,0.10842534241551349,0.0009480922216369425
2005,0.05324976943180393,0.02645285233761996,-0.02679691709418397
2006,0.13842865456058173,0.04809751360192038,-0.09033114095866135
2007,0.05332120830546461,0.18807838363686646,0.13475717533140186
2008,-0.36236790730284796,-0.4079082018480309,-0.045540294545182936
2009,0.2265473369547042,0.48253459292103584,0.25598725596633165
2010,0.1313742039963013,0.1840970658175336,0.052722861821232314
2011,0.008524178075161704,0.018855554982575073,0.01033137690741337
2012,0.1417092307173462,0.15891473103317755,0.017205500315831346
2013,0.2900141537588681,0.32425385574601484,0.034239701987146764
2014,0.14561672125197833,0.2012371908977313,0.05562046964575296
2015,0.01288464922595245,0.09765498505875825,0.0847703358328058
2016,0.13585777084554507,0.09406103527601029,-0.04179673556953478
2017,0.2078140891477096,0.3148715349218989,0.1070574457741893
2018,-0.05247198684102827,-0.018465287666510344,0.03400669917451793
2019,0.3108744620585522,0.38405316922701416,0.07317870716846198
2020,0.17235219974766758,0.45968847149395664,0.28733627174628906
2021,0.30505475524098835,0.29244670789289073,-0.012608047348097617
2022,-0.18646405968232482,-0.33219879156440146,-0.14573473188207664
2023,0.267092006032426,0.5590950935344217,0.29200308750199566
2024,0.2558930075656518,0.277398948749767,0.021505941184115196
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.07620716802543348,0.14508206557990122,0.06887489755446774
