Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390474052274404,-0.2954109759767102
2001,-0.10131560607890477,-0.2718597553013381,-0.17054414922243333
2002,-0.2241951636632602,-0.39242086097226747,-0.16822569730900727
2003,0.24184339025314827,0.43599472678726636,0.1941513365341181
2004,0.1074767294150889,0.10842469775211194,0.0009479683370230418
2005,0.05324954205960375,0.026453281564090547,-0.026796260495513202
2006,0.13842891455283657,0.048097881879339166,-0.0903310326734974
2007,0.05332144704004671,0.18807753320875342,0.1347560861687067
2008,-0.3623680272374903,-0.40790792937040854,-0.04553990213291825
2009,0.22654750679228064,0.4825346788040288,0.25598717201174814
2010,0.13137366604625678,0.1840968951631281,0.05272322911687133
2011,0.008524118818795223,0.01885578716921721,0.010331668350421985
2012,0.14170877832768958,0.15891427140019432,0.01720549307250474
2013,0.290013706294054,0.32425384864215556,0.034240142348101577
2014,0.1456168716946653,0.20123727149765003,0.05562039980298472
2015,0.012884258937083226,0.09765447791732962,0.08477021898024639
2016,0.13585754061255773,0.09406135067123644,-0.04179618994132128
2017,0.20781391878149402,0.3148717085629533,0.1070577897814593
2018,-0.05247151409913231,-0.01846556886910944,0.03400594523002287
2019,0.310874824817001,0.3840533625083846,0.0731785376913836
2020,0.17235198926663475,0.4596884322067656,0.28733644294013083
2021,0.3050546491079158,0.29244647965151604,-0.012608169456399754
2022,-0.18646418830169176,-0.3321987659251736,-0.14573457762348185
2023,0.2670920980816487,0.5590949035198314,0.2920028054381827
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
