Year,SP500,QQQ,Diff
2000,-0.08849408730319519,-0.3839049080584048,-0.29541082075520964
2001,-0.10131563554881262,-0.2718599891061221,-0.17054435355730946
2002,-0.22419497391815169,-0.39242074741282595,-0.16822577349467427
2003,0.24184248906887063,0.43599441712170295,0.19415192805283232
2004,0.10747642089807874,0.10842548030718824,0.0009490594091094984
2005,0.05325011080955999,0.02645407766093455,-0.026796033148625442
2006,0.13842890228519944,0.04809785077033424,-0.0903310515148652
2007,0.05332148919865576,0.18807815629493985,0.1347566670962841
2008,-0.36236764544515176,-0.40790795973815563,-0.04554031429300387
2009,0.22654760937626928,0.48253442322392615,0.25598681384765687
2010,0.1313731243938836,0.18409743155376113,0.052724307159877526
2011,0.008523814327862755,0.018856110975210782,0.010332296647348027
2012,0.14170889870178116,0.1589146155347061,0.017205716832924933
2013,0.2900144311101387,0.32425380768769796,0.034239376577559266
2014,0.14561699877634582,0.20123681540395788,0.05561981662761206
2015,0.01288527971839315,0.09765447328908006,0.08476919357068691
2016,0.13585820742583454,0.09406127964985367,-0.041796927775980874
2017,0.20781391460170906,0.31487169810783655,0.10705778350612749
2018,-0.05247172583008719,-0.018465920316301565,0.034005805513785625
2019,0.3108750821479649,0.38405240143784836,0.07317731928988347
2020,0.17235287269608213,0.45968824422135723,0.2873353715252751
2021,0.3050547917091291,0.29244695720072733,-0.01260783450840175
2022,-0.18646404142969009,-0.33219898078684373,-0.14573493935715365
2023,0.26709230212198753,0.5590948855819495,0.292002583459962
2024,0.25589307238771153,0.27739910042058136,0.02150602803286983
2025,0.17135067319506558,0.20349917184409194,0.03214849864902636
