Year,SP500,QQQ,Diff
2000,-0.08849377928464564,-0.3839050852589495,-0.2954113059743039
2001,-0.10131522447580132,-0.2718597553013381,-0.17054453082553678
2002,-0.2241951071611301,-0.3924210740613918,-0.1682259669002617
2003,0.24184203585249775,0.43599345009807244,0.1941514142455747
2004,0.10747700196919152,0.10842562076492968,0.0009486187957381542
2005,0.053249148183968975,0.026453397770168197,-0.02679575041380078
2006,0.13842876424363149,0.048097773988657,-0.09033099025497449
2007,0.05332193214785064,0.18807808560375405,0.13475615345590342
2008,-0.3623678802049164,-0.40790803342833004,-0.04554015322341365
2009,0.2265472724482811,0.48253489465035937,0.25598762220207827
2010,0.13137374398642443,0.18409730821922476,0.052723564232800335
2011,0.008523647833972303,0.01885538808385645,0.010331740249884147
2012,0.14170909563681522,0.15891474981458864,0.017205654177773422
2013,0.29001404390084806,0.3242540163672911,0.03423997246644306
2014,0.14561707652977773,0.20123711749656747,0.05562004096678974
2015,0.012884889678331346,0.09765481560637967,0.08476992592804833
2016,0.13585771973555705,0.09406109070565871,-0.041796629029898336
2017,0.20781424804555382,0.3148718015537688,0.107057553508215
2018,-0.0524715005978833,-0.018465674062587256,0.034005826535296046
2019,0.3108743290063489,0.38405287167145796,0.07317854266510904
2020,0.17235253716043064,0.4596882186383351,0.28733568147790445
2021,0.30505467615031967,0.29244668299147647,-0.0126079931588432
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.19035215292467544,0.2230146682399099,0.03266251531523445
