Year,SP500,QQQ,Diff
2000,-0.08849341670809585,-0.3839051661291588,-0.29541174942106296
2001,-0.10131521504902119,-0.27185954770100007,-0.17054433265197888
2002,-0.2241951972007572,-0.39242088093227623,-0.16822568373151903
2003,0.24184221225722635,0.43599452159289886,0.1941523093356725
2004,0.10747697981808502,0.10842436564207358,0.0009473858239885669
2005,0.05324992100042447,0.02645351397627227,-0.026796407024152202
2006,0.13842852940878858,0.04809755820729267,-0.09033097120149591
2007,0.05332214605144392,0.1880782076776999,0.13475606162625597
2008,-0.36236796012475714,-0.4079079016186926,-0.045539941493935476
2009,0.22654772013742708,0.4825350736941765,0.2559873535567494
2010,0.13137355274238138,0.1840971788428627,0.05272362610048131
2011,0.008523724324170256,0.01885555127628291,0.010331826952112655
2012,0.14170863595824867,0.1589145863318655,0.01720595037361683
2013,0.29001397650465943,0.32425359705453194,0.03423962054987251
2014,0.1456170039396969,0.20123738729663265,0.055620383356935754
2015,0.012885158020358611,0.09765505708255251,0.0847698990621939
2016,0.13585755278016376,0.09406116561707045,-0.04179638716309331
2017,0.20781413727175968,0.3148717550583642,0.1070576177866045
2018,-0.05247200170902777,-0.01846587133652433,0.03400613037250344
2019,0.3108746846111965,0.3840525867180551,0.0731779021068586
2020,0.17235300021107136,0.4596886180445039,0.28733561783343253
2021,0.30505514643144527,0.2924468143945187,-0.012608332036926573
2022,-0.18646418830169176,-0.3321988956061731,-0.14573470730448135
2023,0.267092331611833,0.5590949691953193,0.2920026375834863
2024,0.2558930015084533,0.27739883402498666,0.021505832516533374
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004698716356041022,-0.008203888801175618,-0.01290260515721664
