Year,SP500,QQQ,Diff
2000,-0.0884943032538631,-0.3839047073193147,-0.2954104040654516
2001,-0.101315484754406,-0.27186000885581263,-0.17054452410140664
2002,-0.22419495351408714,-0.3924205873152746,-0.1682256338011875
2003,0.2418421286581276,0.4359936940546052,0.1941515653964776
2004,0.1074771859189807,0.10842472467743236,0.0009475387584516604
2005,0.05325021142908115,0.02645374638855924,-0.02679646504052191
2006,0.1384284542541787,0.04809721896752106,-0.09033123528665765
2007,0.05332152789131617,0.18807855457478095,0.1347570266834648
2008,-0.3623675456668606,-0.4079080773648758,-0.045540531698015196
2009,0.22654705910333495,0.48253517416463754,0.2559881150613026
2010,0.1313737675622546,0.18409711909936588,0.052723351537111274
2011,0.008523883995487092,0.018856027510155027,0.010332143514667935
2012,0.14170854848842374,0.15891444691659684,0.017205898428173105
2013,0.29001452086446844,0.324253932504718,0.03423941164024957
2014,0.14561673944968812,0.20123748369639083,0.055620744246702714
2015,0.012885070878086768,0.09765491967977358,0.08476984880168681
2016,0.13585755278016376,0.09406100874800427,-0.04179654403215949
2017,0.20781457730966513,0.31487166582617343,0.1070570885165083
2018,-0.052471564924448155,-0.018465371595060343,0.03400619332938781
2019,0.31087504935472965,0.3840526657880938,0.07317761643336418
2020,0.17235233213736545,0.4596884994642456,0.28733616732688017
2021,0.30505488048821494,0.2924468441275865,-0.01260803636062846
2022,-0.1864640658237977,-0.3321987659251736,-0.1457347001013759
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.03420817029699752,-0.032783102404115416,0.0014250678928821037
