Year,SP500,QQQ,Diff
2000,-0.08849457836717733,-0.38390470705958235,-0.295410128692405
2001,-0.10131511257079229,-0.27185973818962095,-0.17054462561882866
2002,-0.2241946753932783,-0.39242096723149933,-0.16822629183822102
2003,0.24184268471361237,0.435993831382822,0.19415114666920963
2004,0.10747680354899458,0.10842577080471716,0.000948967255722577
2005,0.05324929071817652,0.026452837344947522,-0.026796453373229
2006,0.13842804228514138,0.04809717913005418,-0.0903308631550872
2007,0.053322383346270374,0.18807788859292995,0.13475550524665958
2008,-0.36236745112961866,-0.40790810576155423,-0.04554065463193557
2009,0.22654717387693535,0.48253522635217116,0.2559880524752358
2010,0.13137398858960836,0.18409759150386984,0.05272360291426148
2011,0.008523545696777601,0.01885562925920148,0.010332083562423877
2012,0.14170891254162798,0.15891445185104658,0.017205539309418594
2013,0.2900138362312441,0.3242533913296779,0.034239555098433794
2014,0.14561739725364786,0.201237480461673,0.05562008320802514
2015,0.012884832076170527,0.09765447788637927,0.08476964581020874
2016,0.1358575014272434,0.09406126029361794,-0.041796241133625456
2017,0.20781441931101252,0.3148721213075798,0.10705770199656728
2018,-0.05247173221663615,-0.018465590515350017,0.03400614170128613
2019,0.31087491694226776,0.3840528204276148,0.07317790348534703
2020,0.17235276685418244,0.45968829723282534,0.2873355303786429
2021,0.3050546392349147,0.29244660609471773,-0.012608033140196984
2022,-0.18646401721709938,-0.3321988695773128,-0.14573485236021344
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.2558930569325586,0.27739902548672135,0.021505968554162758
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
