Year,SP500,QQQ,Diff
2000,-0.08849414094219854,-0.3839047320809954,-0.29541059113879686
2001,-0.10131615457211407,-0.2718599964868793,-0.17054384191476524
2002,-0.2241948154528599,-0.3924204983038184,-0.1682256828509585
2003,0.2418418380374039,0.43599440575534865,0.19415256771794476
2004,0.10747687605681522,0.10842536974636618,0.0009484936895509666
2005,0.05324934026978334,0.026453280219636666,-0.026796060050146675
2006,0.13842843130314142,0.04809773783583826,-0.09033069346730316
2007,0.05332202900542793,0.18807750199384543,0.1347554729884175
2008,-0.36236764544515176,-0.4079079158581408,-0.045540270412989026
2009,0.22654799471587084,0.4825344599790762,0.25598646526320534
2010,0.13137398833303582,0.18409707118660723,0.05272308285357141
2011,0.008523735394551535,0.018855789452191907,0.010332054057640372
2012,0.1417086587148939,0.1589138352277153,0.017205176512821385
2013,0.2900138629211446,0.3242535974396732,0.034239734518528575
2014,0.14561642871811054,0.20123727800379587,0.055620849285685336
2015,0.012885372349723534,0.0976545772284636,0.08476920487874007
2016,0.1358576231126607,0.09406158594722136,-0.04179603716543934
2017,0.20781413244829428,0.3148715161192812,0.10705738367098694
2018,-0.05247172246470655,-0.018465417476184576,0.034006304988521974
2019,0.3108746764372623,0.3840525832153254,0.07317790677806313
2020,0.17235230880025876,0.4596879914518206,0.28733568265156184
2021,0.3050547917091291,0.2924469275059056,-0.012607864203223462
2022,-0.18646404142969009,-0.33219861729973643,-0.14573457587004635
2023,0.26709240744273344,0.5590948855819495,0.2920024781392161
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
