Year,SP500,QQQ,Diff
2000,-0.08849369600978518,-0.38390493119041935,-0.29541123518063417
2001,-0.10131519619546614,-0.27186000885581263,-0.1705448126603465
2002,-0.22419555571034067,-0.39242053101458574,-0.16822497530424507
2003,0.2418420534071437,0.43599398815501167,0.19415193474786796
2004,0.1074766706667416,0.10842531708124148,0.0009486464144998763
2005,0.053249635550217,0.02645328455890006,-0.026796350991316942
2006,0.13842881524802975,0.04809757896441513,-0.09033123628361461
2007,0.053321754073625494,0.18807791875525637,0.13475616468163087
2008,-0.3623679068448594,-0.4079078414973015,-0.045539934652442104
2009,0.22654700839203934,0.48253457336514693,0.2559875649731076
2010,0.13137392344257193,0.18409730821922476,0.05272338477665284
2011,0.00852380282162235,0.018855628424624626,0.010331825603002276
2012,0.14170908478004374,0.15891457429813993,0.017205489518096195
2013,0.29001416625207765,0.32425321536057417,0.03423904910849651
2014,0.14561678419082447,0.2012370980973579,0.055620313906533436
2015,0.012885069725551368,0.09765449363814915,0.08476942391259779
2016,0.135857654509288,0.09406131543989371,-0.041796339069394284
2017,0.20781413727175968,0.3148722049780277,0.10705806770626802
2018,-0.05247187643126583,-0.01846587133652433,0.0340060050947415
2019,0.31087464701457024,0.38405301414820325,0.07317836713363302
2020,0.17235253716043064,0.45968811185414316,0.2873355746937125
2021,0.3050544988548485,0.2924469160645091,-0.012607582790339356
2022,-0.18646412076628105,-0.33219866186213587,-0.14573454109585482
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773989531851795,0.021505868582903265
2025,0.1903522786542089,0.2230146682399099,0.032662389585701
