Year,SP500,QQQ,Diff
2000,-0.08849398489328164,-0.3839049677895532,-0.29541098289627155
2001,-0.10131532694666356,-0.27185990136055627,-0.1705445744138927
2002,-0.22419490758490768,-0.3924207925580423,-0.16822588497313462
2003,0.2418427682328359,0.43599399953608686,0.19415123130325096
2004,0.10747675156613457,0.10842458854987935,0.0009478369837447875
2005,0.053249753932590904,0.026453978800951683,-0.02679577513163922
2006,0.13842874009343165,0.048098005338001126,-0.09033073475543052
2007,0.053321366188789465,0.18807767460742397,0.1347563084186345
2008,-0.3623678130921508,-0.4079078414973015,-0.0455400284051507
2009,0.2265470844589914,0.4825344679262802,0.2559873834672888
2010,0.13137420441474723,0.18409704946654992,0.05272284505180269
2011,0.008523566660187942,0.018855548311022652,0.01033198165083471
2012,0.14170890984035212,0.15891445895031442,0.017205549109962304
2013,0.29001409035308057,0.32425372198583924,0.03423963163275867
2014,0.14561729627865772,0.20123686649947103,0.05561957022081332
2015,0.012884980278200953,0.09765440528568758,0.08476942500748663
2016,0.13585780929705682,0.09406117266332559,-0.04179663663373123
2017,0.20781398077053836,0.31487189078596867,0.1070579100154303
2018,-0.05247175790414271,-0.018465067254247347,0.034006690649895366
2019,0.31087518042200735,0.384052808264818,0.07317762784281068
2020,0.17235239931268076,0.45968832542254257,0.2873359261098618
2021,0.30505494209352624,0.29244658132149626,-0.01260836077202998
2022,-0.18646383346087403,-0.3321988697230047,-0.1457350362621307
2023,0.2670922870791954,0.5590946029093877,0.2920023158301923
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.015793987290514067,-0.021806490122104116,-0.00601250283159005
