Year,SP500,QQQ,Diff
2000,-0.08849409952215836,-0.383905026666995,-0.29541092714483663
2001,-0.10131581169337345,-0.2718595689401079,-0.17054375724673443
2002,-0.22419533058998886,-0.39242078598772046,-0.1682254553977316
2003,0.24184244160240786,0.43599339768648404,0.19415095608407618
2004,0.10747734241992513,0.10842468036361352,0.0009473379436883977
2005,0.053249384464121974,0.02645410822747296,-0.026795276236649013
2006,0.13842894118052507,0.04809782209466418,-0.09033111908586089
2007,0.05332183636180732,0.1880780750009876,0.1347562386391803
2008,-0.3623675248467163,-0.40790791358854994,-0.04554038874183364
2009,0.22654762278854923,0.48253455607213924,0.25598693328359
2010,0.1313736168770132,0.1840972203154898,0.052723603438476596
2011,0.00852370446225259,0.01885547031445367,0.01033176585220108
2012,0.1417090879591134,0.15891475513100395,0.017205667171890537
2013,0.2900146530263732,0.32425301260893336,0.03423835958256016
2014,0.14561747004191594,0.20123705552908722,0.055619585487171275
2015,0.012885102306779528,0.09765448575670099,0.08476938344992146
2016,0.13585751362807708,0.09406111733701539,-0.04179639629106169
2017,0.20781449777534022,0.31487140278658954,0.10705690501124931
2018,-0.05247166432985828,-0.01846538924133656,0.03400627508852172
2019,0.3108752781001898,0.3840525351149031,0.07317725701471334
2020,0.17235278457058323,0.4596886179894404,0.28733583341885716
2021,0.30505480947352326,0.292446869232178,-0.012607940241345261
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.26709221787323423,0.5590949759187869,0.29200275804555265
2024,0.25589292424490107,0.27739902548672135,0.021506101241820286
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.05774278544407152,0.10092648963769313,0.04318370419362161
