Year,SP500,QQQ,Diff
2000,-0.08849408290675798,-0.3839049422582067,-0.29541085935144873
2001,-0.10131577331339958,-0.2718599702918624,-0.1705441969784628
2002,-0.22419518662787385,-0.3924210541013222,-0.16822586747344836
2003,0.24184287859328335,0.4359938604860898,0.19415098189280644
2004,0.1074769687425352,0.10842579878215419,0.0009488300396189864
2005,0.05324992597879308,0.026453510981436335,-0.026796414997356743
2006,0.13842791880103156,0.04809734242592856,-0.090330576375103
2007,0.053321616928363014,0.18807845182566685,0.13475683489730383
2008,-0.36236790044131817,-0.4079081698557845,-0.04554026941446632
2009,0.22654750679228064,0.48253475240899957,0.25598724561671893
2010,0.13137402495858375,0.1840968951631281,0.05272287020454436
2011,0.008523804159816128,0.018855632872534667,0.010331828712718538
2012,0.14170886579753206,0.15891438322581086,0.017205517428278805
2013,0.2900136598418055,0.3242532598794434,0.03423960003763793
2014,0.14561662211845738,0.20123700169759973,0.05562037957914234
2015,0.012884801383500122,0.09765492754022143,0.0847701261567213
2016,0.13585774407080375,0.09406147230899453,-0.04179627176180922
2017,0.2078143425577783,0.31487184429056714,0.10705750173278883
2018,-0.05247143964662582,-0.018465371595060343,0.034006068051565475
2019,0.310874642445244,0.3840523174280559,0.07317767498281191
2020,0.17235207411007458,0.459688032800581,0.28733595869050643
2021,0.305054533417797,0.29244698800141733,-0.01260754541637965
2022,-0.18646390099630294,-0.3321988697230047,-0.14573496872670177
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930015084533,0.27739900856555155,0.021506007057098264
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
