Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.38390523932745046,-0.2954114062451908
2001,-0.1013156708425148,-0.27185949354999295,-0.17054382270747814
2002,-0.22419452082408886,-0.3924206436159635,-0.16822612279187465
2003,0.24184302406271918,0.4359938103423826,0.19415078627966342
2004,0.10747740309547082,0.10842513756355432,0.0009477344680834943
2005,0.05324935010006304,0.026453630182402543,-0.0267957199176605
2006,0.13842846632925054,0.04809767647655705,-0.0903307898526935
2007,0.05332215014436725,0.1880779635298333,0.13475581338546605
2008,-0.3623677193394147,-0.4079081733303609,-0.045540453990946195
2009,0.226546336858771,0.48253471560651695,0.25598837874774594
2010,0.13137315846654052,0.18409711909936588,0.05272396063282536
2011,0.008523488162742066,0.01885579013451566,0.010332301971773594
2012,0.14170934718968198,0.1589142834338968,0.01720493624421482
2013,0.29001473612020456,0.32425296377307067,0.034238227652866104
2014,0.14561732610620215,0.20123686649947103,0.055619540393268885
2015,0.012885429820088223,0.0976545584093742,0.08476912858928598
2016,0.1358578336323195,0.09406124052848197,-0.04179659310383754
2017,0.20781407528272733,0.31487202651357316,0.10705795123084583
2018,-0.05247150397319489,-0.01846617193054212,0.03400533204265277
2019,0.3108746846111965,0.38405287167145796,0.07317818706026147
2020,0.17235308505445102,0.4596877124480696,0.2873346273936186
2021,0.30505488048821494,0.2924468441275865,-0.01260803636062846
2022,-0.18646402347423296,-0.3321988697230047,-0.14573484624877175
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558930846022762,0.27739920436610754,0.02150611976383132
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0028690106733129106,-0.0038654670147146852,-0.006734477688027596
