Year,SP500,QQQ,Diff
2000,-0.08849376454603386,-0.38390486138791036,-0.2954110968418765
2001,-0.101315419990744,-0.2718596781733389,-0.1705442581825949
2002,-0.22419465150655504,-0.3924208488587122,-0.16822619735215716
2003,0.24184214621276223,0.43599343871690466,0.19415129250414243
2004,0.1074772191457074,0.1084256357282114,0.000948416582503997
2005,0.0532501179384417,0.026453400764991253,-0.026796717173450446
2006,0.1384286528637293,0.048097553018014993,-0.0903310998457143
2007,0.053321851296518785,0.18807789943042064,0.13475604813390185
2008,-0.3623680741138219,-0.4079082056999207,-0.04554013158609882
2009,0.22654703374768426,0.4825340412022012,0.25598700745451697
2010,0.13137357631817514,0.18409730821922476,0.05272373190104962
2011,0.008523961823854176,0.018855710020881933,0.010331748197027757
2012,0.14170894241062637,0.1589145346748182,0.017205592264191827
2013,0.29001357544013207,0.3242535953295229,0.03424001988939085
2014,0.14561732610620215,0.20123703989975206,0.05561971379354991
2015,0.012885341525281646,0.09765491181932684,0.0847695702940452
2016,0.13585754061255773,0.09406108365941024,-0.04179645695314749
2017,0.2078143100345773,0.3148714836031552,0.10705717356857791
2018,-0.05247151072381939,-0.01846606861034128,0.03400544211347811
2019,0.31087522715725124,0.38405287167145796,0.07317764451420672
2020,0.17235263967196301,0.45968807232736486,0.28733543265540185
2021,0.305054533417797,0.2924464499184911,-0.012608083499305867
2022,-0.1864640658237977,-0.3321988697230047,-0.145734803899207
2023,0.2670923093455122,0.5590949035198314,0.2920025941743192
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
