Year,SP500,QQQ,Diff
2000,-0.08849403818826118,-0.3839049789399752,-0.29541094075171404
2001,-0.10131582114595139,-0.2718599074391339,-0.17054408629318252
2002,-0.22419511986693574,-0.39242064898670803,-0.1682255291197723
2003,0.24184250364190407,0.4359935027252537,0.19415099908334965
2004,0.10747682576055362,0.10842476274435375,0.000947936983800135
2005,0.05324985319384945,0.02645389351404992,-0.02679595967979953
2006,0.13842929105226642,0.04809804334400236,-0.09033124770826406
2007,0.05332152438562576,0.18807889189786153,0.13475736751223577
2008,-0.3623675248467163,-0.40790802588028086,-0.04554050103356455
2009,0.22654728610483876,0.48253483593876667,0.2559875498339279
2010,0.1313730297581479,0.18409749682469734,0.05272446706654943
2011,0.008523783845008737,0.018855868418632626,0.01033208457362389
2012,0.14170916478144657,0.15891443980215536,0.017205275020708788
2013,0.29001426791828266,0.3242536449617044,0.034239377043421726
2014,0.14561658864585358,0.20123728741904512,0.055620698773191535
2015,0.012885099995407767,0.09765483174197298,0.08476973174656521
2016,0.13585759123334396,0.09406119234289023,-0.04179639889045372
2017,0.20781377529042389,0.31487176392870153,0.10705798863827765
2018,-0.05247191218512759,-0.01846568833886819,0.0340062238462594
2019,0.31087473865421833,0.3840529630840148,0.07317822442979649
2020,0.17235278457058323,0.45968800424192224,0.287335219671339
2021,0.3050544614552879,0.29244670789289073,-0.012607753562397184
2022,-0.18646400458978152,-0.33219873946728096,-0.14573473487749944
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07708787903003,0.13623320842189357,0.059145329391863566
