Year,SP500,QQQ,Diff
2000,-0.08849405791272535,-0.3839050398215895,-0.29541098190886417
2001,-0.10131561675072398,-0.27185962033474254,-0.17054400358401856
2002,-0.2241946622584814,-0.39242062285833623,-0.16822596059985484
2003,0.24184310925653696,0.43599456060648434,0.19415145134994738
2004,0.10747688709972403,0.10842523229469836,0.0009483451949743316
2005,0.053249644733597945,0.02645361941643909,-0.026796025317158856
2006,0.13842898925791314,0.04809817920862702,-0.09033081004928611
2007,0.053321621859078405,0.18807809227803762,0.13475647041895922
2008,-0.36236799917435236,-0.4079078916121224,-0.04553989243777001
2009,0.22654727459878043,0.48253470734062365,0.2559874327418432
2010,0.13137371994186653,0.18409731972969512,0.05272359978782859
2011,0.008524129394080315,0.018855952434801315,0.010331823040721
2012,0.1417090075634979,0.15891418932654422,0.017205181763046307
2013,0.29001430064173483,0.32425364190116945,0.03423934125943462
2014,0.14561752422545626,0.20123727800379587,0.05561975377833961
2015,0.012884920684821166,0.09765482624427335,0.08476990555945219
2016,0.13585780170796036,0.09406142927992689,-0.04179637242803347
2017,0.20781428848845684,0.314872011895587,0.10705772340713016
2018,-0.05247160765213965,-0.018465918445401908,0.034005689206737744
2019,0.3108749469110641,0.38405250424704795,0.07317755733598386
2020,0.172352668277012,0.45968824422135723,0.2873355759443452
2021,0.3050546149360196,0.2924470290450769,-0.012607585890942685
2022,-0.18646391931261874,-0.33219892882229674,-0.145735009509678
2023,0.26709230212198753,0.5590951340803023,0.2920028319583148
2024,0.25589307238771153,0.27739900264627626,0.02150593025856473
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
