Year,SP500,QQQ,Diff
2000,-0.08849330883598727,-0.3839049643937752,-0.2954116555577879
2001,-0.1013155790617225,-0.27185999326897214,-0.17054441420724964
2002,-0.22419533589083873,-0.3924203742261331,-0.16822503833529434
2003,0.2418427425680132,0.4359937328171908,0.1941509902491776
2004,0.10747702131850012,0.10842504182376511,0.0009480205052649904
2005,0.053249473218145216,0.026453406754639364,-0.026796066463505852
2006,0.13842819300492915,0.048097666097974834,-0.09033052690695431
2007,0.05332143510546272,0.1880782911019192,0.13475685599645648
2008,-0.36236790088181814,-0.4079082010821221,-0.045540300200303974
2009,0.22654753598560062,0.48253436248742854,0.2559868265018279
2010,0.13137374231044552,0.1840972385863371,0.05272349627589157
2011,0.008523466984956318,0.01885579161716522,0.0103323246322089
2012,0.14170795801476732,0.15891418364201293,0.017206225627245608
2013,0.29001430597144084,0.3242542268862152,0.03423992091477435
2014,0.14561696952593217,0.2012368858986544,0.05561991637272223
2015,0.012884648070307536,0.09765456626978986,0.08476991819948232
2016,0.13585759123334396,0.0940612616672678,-0.04179632956607615
2017,0.20781453038739484,0.3148717550583642,0.10705722467096934
2018,-0.052471796718874364,-0.018465465548938242,0.03400633116993612
2019,0.3108750483674745,0.38405295074157153,0.07317790237409705
2020,0.1723528873620923,0.45968847173352323,0.2873355843714309
2021,0.30505460457759503,0.29244658132149626,-0.012608023256098777
2022,-0.18646386915005342,-0.33219881769149406,-0.14573494854144065
2023,0.2670923237936649,0.5590950866628326,0.2920027628691677
2024,0.2558928409241614,0.27739912772578035,0.021506286801618923
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
