Year,SP500,QQQ,Diff
2000,-0.08849402173989984,-0.3839051916605407,-0.29541116992064087
2001,-0.10131585693062362,-0.2718594705729176,-0.17054361364229398
2002,-0.22419481044008693,-0.3924207483709403,-0.1682259379308534
2003,0.24184326233818187,0.43599430501762293,0.19415104267944105
2004,0.10747664851570793,0.10842509717540993,0.0009484486597020059
2005,0.0532499359355334,0.02645397580606179,-0.026795960129471608
2006,0.13842866493882067,0.04809767128726539,-0.09033099365155528
2007,0.05332255440120237,0.1880782911019192,0.13475573670071683
2008,-0.3623679803611517,-0.407908181422753,-0.04554020106160128
2009,0.22654755750369926,0.48253545864743796,0.2559879011437387
2010,0.13137328355818445,0.1840971614346516,0.05272387787646715
2011,0.00852356732926629,0.018855474127929206,0.010331906798662915
2012,0.14170908478004374,0.15891402015936973,0.017204935379325992
2013,0.290014052403597,0.324253004841754,0.034238952438157
2014,0.14561732610620215,0.2012366349016732,0.055619308795471056
2015,0.01288471078364628,0.09765483918769657,0.0847701284040503
2016,0.13585764234167153,0.09406094088283545,-0.04179670145883607
2017,0.2078143588193826,0.31487153009857827,0.10705717127919567
2018,-0.05247143964662582,-0.01846576988962778,0.034005669756998036
2019,0.310874824817001,0.3840529112065105,0.07317808638950951
2020,0.17235251949230967,0.45968839268000194,0.28733587318769227
2021,0.3050547031927282,0.29244658132149626,-0.012608121871231948
2022,-0.1864639559388086,-0.33219871389365874,-0.14573475795485014
2023,0.2670923927111428,0.5590947860523321,0.29200239334118927
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
