Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839048945912924,-0.29541083379251876
2001,-0.101315419990744,-0.2718596092420952,-0.17054418925135117
2002,-0.22419498705165553,-0.39242047471389674,-0.1682254876622412
2003,0.24184305499805947,0.4359941499671047,0.19415109496904526
2004,0.10747662636468358,0.10842568957933474,0.000949063214651158
2005,0.05325012789521866,0.026454092012283992,-0.026796035882934666
2006,0.1384292876219373,0.04809810803937875,-0.09033117958255854
2007,0.05332162511413019,0.18807808560375405,0.13475646048962386
2008,-0.3623678130921508,-0.4079083213247463,-0.04554050823259548
2009,0.22654697253674239,0.48253414664103755,0.25598717410429517
2010,0.1313733732862501,0.18409727340277438,0.05272390011652428
2011,0.008523726331442605,0.018855552758913596,0.010331826427470991
2012,0.1417092597197891,0.15891421974310305,0.017204960023313953
2013,0.2900141747548042,0.32425376477960377,0.03423959002479959
2014,0.14561707652977773,0.20123700169759973,0.05561992516782199
2015,0.012884980278200953,0.09765426002236866,0.0847692797441677
2016,0.13585734932197036,0.09406148640155321,-0.04179586292041715
2017,0.2078143100345773,0.31487184429056714,0.10705753425598985
2018,-0.05247175452881503,-0.018465270148122714,0.034006484380692314
2019,0.31087518042200735,0.38405262625307035,0.073177445831063
2020,0.17235245231701213,0.459688032800581,0.2873355804835689
2021,0.30505496913595853,0.2924467846614567,-0.012608184474501849
2022,-0.18646407841672663,-0.33219868774529004,-0.1457346093285634
2023,0.26709212034794816,0.5590952698058766,0.2920031494579285
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009382780772044574,0.017777962716709617,0.008395181944665042
