Year,SP500,QQQ,Diff
2000,-0.08849422734839762,-0.3839050852589495,-0.2954108579105519
2001,-0.10131576388656927,-0.2718593015365155,-0.17054353764994623
2002,-0.2241944590352274,-0.3924207362573724,-0.168226277222145
2003,0.24184279916814355,0.43599376019866654,0.19415096103052298
2004,0.10747664851570793,0.10842440753113891,0.0009477590154309823
2005,0.05324945852563956,0.026453737403972832,-0.026795721121666727
2006,0.13842900178253892,0.04809777917795932,-0.0903312226045796
2007,0.05332168959389283,0.1880787600730094,0.13475707047911656
2008,-0.3623681209901466,-0.40790814557860944,-0.045540024588462846
2009,0.22654669798101268,0.48253546361579813,0.25598876563478545
2010,0.13137315846654052,0.1840975918990131,0.05272443343247257
2011,0.00852356866742321,0.018855391049091175,0.010331822381667966
2012,0.14170910649358848,0.15891442284916701,0.017205316355578537
2013,0.29001427616194997,0.324253004841754,0.03423872867980404
2014,0.14561710635727398,0.20123744549435596,0.055620339137081976
2015,0.012885070878086768,0.09765477441649062,0.08476970353840385
2016,0.135857463218656,0.09406164327070221,-0.04179581994795378
2017,0.2078143100345773,0.31487189078596867,0.10705758075139138
2018,-0.05247169357757786,-0.01846576988962778,0.03400592368795008
2019,0.31087495588422387,0.3840524203697273,0.07317746448550344
2020,0.17235251949230967,0.45968839268000194,0.28733587318769227
2021,0.3050547918404716,0.2924466532584311,-0.012608138582040462
2022,-0.1864640658237977,-0.3321987136284482,-0.1457346478046505
2023,0.2670924149774705,0.5590949035198314,0.2920024885423609
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.010524470660696172,0.010487331561503277,-3.7139099192895486e-05
