Year,SP500,QQQ,Diff
2000,-0.08849380246031135,-0.3839050343486424,-0.29541123188833107
2001,-0.10131531807223515,-0.27186005368255595,-0.1705447356103208
2002,-0.22419494277297547,-0.39242051198563377,-0.1682255692126583
2003,0.24184180446676184,0.43599463717379305,0.1941528327070312
2004,0.10747737573744098,0.10842548021784792,0.0009481044804069416
2005,0.05324898951283252,0.02645412022219662,-0.026794869290635903
2006,0.13842855498460382,0.04809804853987787,-0.09033050644472596
2007,0.05332128937751257,0.18807764413731287,0.1347563547598003
2008,-0.3623679810199184,-0.40790825394255714,-0.045540272922638736
2009,0.22654758683552778,0.48253455607213924,0.25598696923661146
2010,0.13137350326372932,0.1840978331529064,0.05272432988917708
2011,0.008523624408598662,0.018855544591076745,0.010331920182478083
2012,0.1417090220231978,0.15891436398217174,0.01720534195897394
2013,0.2900142213391992,0.32425360211397236,0.034239380774773176
2014,0.14561702934379417,0.2012373645166643,0.05562033517287013
2015,0.012884740073222378,0.09765473540770953,0.08476999533448715
2016,0.1358572198081347,0.09406150647672074,-0.041795713331413964
2017,0.20781405960135557,0.31487203196284197,0.1070579723614864
2018,-0.052471671098938244,-0.01846579366498191,0.03400587743395633
2019,0.31087482321646775,0.3840528839142012,0.07317806069773347
2020,0.1723524230469593,0.4596881111607567,0.2873356881137974
2021,0.3050545774613458,0.29244680969106396,-0.01260776777028183
2022,-0.18646404705500574,-0.33219884339599925,-0.1457347963409935
2023,0.26709230146653584,0.5590951592927536,0.2920028578262177
2024,0.2558931896202161,0.27739902548672135,0.02150583586650523
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03284753728800138,-0.038945018633054995,-0.0060974813450536125
