Year,SP500,QQQ,Diff
2000,-0.08849373506882496,-0.3839051916605407,-0.29541145659171575
2001,-0.10131568026933646,-0.27185942461877866,-0.1705437443494422
2002,-0.22419448728637037,-0.3924209372329588,-0.16822644994658842
2003,0.24184259182806378,0.4359941112044923,0.1941515193764285
2004,0.10747697981808502,0.1084258406709786,0.0009488608528935849
2005,0.053249158140558084,0.026453737403972832,-0.02679542073658525
2006,0.13842793087605565,0.048097332047420505,-0.09033059882863514
2007,0.05332136209592764,0.18807827177704928,0.13475690968112164
2008,-0.36236757230678684,-0.40790789352627455,-0.0455403212194877
2009,0.22654712031425062,0.4825349682552891,0.25598784794103846
2010,0.1313739705943051,0.1840963527310311,0.052722382136725976
2011,0.00852372499326104,0.018855230821949842,0.010331505828688803
2012,0.14170885494077812,0.1589143350909743,0.017205480150196184
2013,0.2900146517184332,0.32425317601695025,0.03423852429851704
2014,0.14561678419082447,0.20123657730025202,0.05561979310942755
2015,0.012885159172901783,0.09765431693324023,0.08476915776033844
2016,0.1358575284449537,0.09406116561707045,-0.04179636282788324
2017,0.2078143720235912,0.3148715765939949,0.10705720457040369
2018,-0.05247169357757786,-0.018465967163475594,0.034005726414102266
2019,0.3108746846111965,0.3840530775548221,0.0731783929436256
2020,0.17235253716043064,0.45968824636899996,0.2873357092085693
2021,0.3050546220655166,0.29244668299147647,-0.01260793907404012
2022,-0.18646402347423296,-0.3321987656599752,-0.14573474218574223
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.19460944644460731,0.22896362408273907,0.034354177638131755
