Year,SP500,QQQ,Diff
2000,-0.08849413670425299,-0.38390514399363096,-0.29541100728937797
2001,-0.10131540113714732,-0.2718599702918624,-0.17054456915471505
2002,-0.2241944590352274,-0.39242083674515427,-0.16822637770992688
2003,0.24184289614777765,0.4359940382987031,0.19415114215092544
2004,0.10747723022128763,0.10842545621063326,0.0009482259893456302
2005,0.05324974397588389,0.02645351397627227,-0.02679622999961162
2006,0.13842809326039074,0.04809700837544395,-0.09033108488494679
2007,0.053321220857713625,0.18807748843404837,0.13475626757633474
2008,-0.36236769269947766,-0.4079080415207351,-0.04554034882125746
2009,0.22654703374768426,0.48253414664103755,0.2559871128933533
2010,0.13137375577433863,0.18409695490665623,0.0527231991323176
2011,0.00852388198817744,0.018855788651866323,0.010331906663688883
2012,0.14170880004118724,0.158914470984034,0.01720567094284675
2013,0.29001508222995076,0.32425355253574506,0.0342384703057943
2014,0.14561691643585162,0.20123729089687448,0.05562037446102286
2015,0.012885160325445177,0.09765484704813798,0.0847696867226928
2016,0.13585745105105795,0.09406141149012459,-0.04179603956093336
2017,0.2078143425577783,0.3148717550583642,0.10705741250058587
2018,-0.052471636001653166,-0.01846546929546744,0.034006166706185725
2019,0.31087477808173913,0.3840524203697273,0.07317764228798818
2020,0.17235255482855516,0.4596882581651025,0.28733570333654734
2021,0.305054533417797,0.29244658132149626,-0.012607952096300723
2022,-0.18646414595214644,-0.33219894790283355,-0.1457348019506871
2023,0.26709212034794816,0.5590944197664864,0.2920022994185383
2024,0.2558930015084533,0.2773992256260749,0.021506224117621597
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009177832293715715,0.005545446961671141,-0.0036323853320445743
