Year,SP500,QQQ,Diff
2000,-0.0884935297852163,-0.3839054749733015,-0.2954119451880852
2001,-0.10131520586897835,-0.2718596847780197,-0.17054447890904134
2002,-0.22419530226179063,-0.3924209108598514,-0.1682256085980608
2003,0.24184173824184252,0.4359941920816506,0.19415245383980806
2004,0.10747756018953125,0.10842491552905331,0.0009473553395220602
2005,0.05324967069389919,0.026453660808642754,-0.026796009885256433
2006,0.13842840697647252,0.04809749801446861,-0.09033090896200391
2007,0.0533217676019182,0.18807801695336357,0.13475624935144537
2008,-0.3623679404365895,-0.40790821805321453,-0.04554027761662505
2009,0.22654773501645264,0.4825341606839273,0.25598642566747465
2010,0.13137324516448534,0.1840970309572343,0.052723785792748945
2011,0.008523466984956318,0.01885555201357425,0.010332085028617932
2012,0.14170872623780517,0.15891420029333236,0.017205474055527192
2013,0.2900142298651345,0.3242534341774206,0.03423920431228611
2014,0.1456172347383382,0.20123744161426838,0.05562020687593017
2015,0.012884920612141748,0.09765422036513227,0.08476929975299052
2016,0.13585806466561268,0.09406126029361794,-0.041796804371994734
2017,0.20781418391802986,0.3148713096784832,0.10705712576045334
2018,-0.05247160998123246,-0.018465592390989105,0.034006017590243354
2019,0.3108751843744326,0.3840529869856797,0.07317780261124707
2020,0.17235268177907437,0.45968847149395664,0.2873357897148823
2021,0.3050542565594454,0.2924469412598014,-0.012607315299643984
2022,-0.18646404705500574,-0.3321986093572289,-0.14573456230222315
2023,0.26709221787323423,0.5590952111500562,0.292002993276822
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.0016208630054077577,-0.001597175956880248,2.3687048527509802e-05
