Year,SP500,QQQ,Diff
2000,-0.088494371789965,-0.383904989925121,-0.295410618135156
2001,-0.10131574503291385,-0.27185990136055627,-0.17054415632764242
2002,-0.22419483869117374,-0.39242124723029015,-0.1682264085391164
2003,0.24184271974301375,0.43599438254292355,0.1941516627999098
2004,0.10747688784317866,0.10842473964109955,0.0009478517979208956
2005,0.05324916809715097,0.026452944925095423,-0.026796223172055544
2006,0.13842827979480443,0.0480971318337966,-0.09033114796100783
2007,0.05332184311071764,0.18807767460742397,0.13475583149670634
2008,-0.3623680005975404,-0.40790811320902276,-0.045540112611482386
2009,0.22654755750369926,0.48253514233062633,0.2559875848269271
2010,0.13137386907827087,0.18409698972303978,0.05272312064476892
2011,0.008523408996230497,0.01885539253170898,0.010331983535478484
2012,0.14170888751104482,0.15891443488288104,0.017205547371836216
2013,0.29001431411145795,0.32425363812329544,0.03423932401183749
2014,0.14561676927710931,0.2012368858986544,0.05562011662154509
2015,0.012884980278200953,0.09765457413020684,0.08476959385200589
2016,0.13585756494777224,0.09406100874800427,-0.041796556199767965
2017,0.20781407528272733,0.31487184429056714,0.10705776900783981
2018,-0.05247168682693115,-0.018465670316016203,0.03400601651091495
2019,0.3108748669829755,0.3840525867180551,0.07317771973507958
2020,0.17235243464889805,0.459688005069967,0.28733557042106894
2021,0.3050546220655166,0.2924467846614567,-0.012607837404059907
2022,-0.18646399828838245,-0.3321987659251736,-0.14573476763679116
2023,0.2670922037135717,0.5590951523383496,0.29200294862477794
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
