Year,SP500,QQQ,Diff
2000,-0.08849425913719133,-0.3839050120606804,-0.29541075292348906
2001,-0.10131556015660659,-0.2718594861598945,-0.17054392600328794
2002,-0.22419533058998886,-0.3924208046716039,-0.16822547408161503
2003,0.24184241058267175,0.4359939607734775,0.19415155019080577
2004,0.10747713575617635,0.10842531708124148,0.0009481813250651339
2005,0.0532497644398533,0.026453388785703247,-0.02679637565415005
2006,0.1384285792007216,0.048098005338001126,-0.09033057386272048
2007,0.05332160135365216,0.18807855457478095,0.1347569532211288
2008,-0.362367766289707,-0.40790812939381893,-0.045540363104111914
2009,0.22654737290780558,0.4825351055281686,0.255987732620363
2010,0.13137384410370423,0.1840970668747488,0.052723222771044576
2011,0.008523467655853878,0.01885570705559636,0.010332239399742482
2012,0.1417091974407403,0.15891408385015904,0.01720488640941875
2013,0.29001448376184435,0.32425355253574506,0.034239068773900705
2014,0.14561735239011497,0.20123702109679997,0.055619668706685
2015,0.012885279378673786,0.0976546467618411,0.08476936738316732
2016,0.13585779524726282,0.09406132953242752,-0.04179646571483531
2017,0.20781418391802986,0.314871894544559,0.10705771062652913
2018,-0.052471796718874364,-0.018465566995834792,0.03400622972303957
2019,0.3108749638051582,0.3840522778930724,0.07317731408791417
2020,0.17235233797183347,0.459688032800581,0.28733569482874755
2021,0.3050545503451014,0.2924468143945187,-0.012607735950582732
2022,-0.18646399196246533,-0.3321987656599752,-0.14573477369750987
2023,0.26709202835952683,0.5590949691953193,0.2920029408357925
2024,0.2558930569325586,0.2773990298255007,0.021505972892942093
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
