Year,SP500,QQQ,Diff
2000,-0.08849355195345243,-0.38390513320275854,-0.2954115812493061
2001,-0.10131539246535048,-0.271859669171446,-0.1705442767060955
2002,-0.2241949941285205,-0.39242106784599173,-0.16822607371747123
2003,0.24184258328393016,0.4359943199116083,0.19415173662767815
2004,0.10747726129970436,0.10842359142672442,0.0009463301270200564
2005,0.053249379472208425,0.026453434100547568,-0.026795945371660856
2006,0.13842865456058173,0.04809739518354128,-0.09033125937704045
2007,0.053322306378226436,0.18807856391254973,0.1347562575343233
2008,-0.36236792014491603,-0.4079079332726421,-0.04554001312772604
2009,0.22654757193863118,0.48253412880999447,0.2559865568713633
2010,0.1313736286971081,0.18409717792684277,0.052723549229734656
2011,0.008523943281494306,0.01885547031445367,0.010331527032959364
2012,0.14170841894859,0.15891457939322184,0.017206160444631857
2013,0.2900142213391992,0.3242532216659084,0.034239000326709235
2014,0.1456172347383382,0.201237442211466,0.05562020747312779
2015,0.012885189687040777,0.09765437368189289,0.08476918399485212
2016,0.1358573994203196,0.09406126734876508,-0.041796132071554526
2017,0.20781435715269891,0.31487184951006464,0.10705749235736572
2018,-0.05247159982762428,-0.01846569209016591,0.034005907737458374
2019,0.3108752312373144,0.38405261428463655,0.07317738304732213
2020,0.17235209695620068,0.45968792508866096,0.2873358281324603
2021,0.305054728124728,0.2924463131868702,-0.012608414937857804
2022,-0.18646399196246533,-0.33219879156440146,-0.14573479960193614
2023,0.2670923237936649,0.559094609170983,0.2920022853773181
2024,0.2558928409241614,0.2773991235104396,0.02150628258627818
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08614394603680942,0.16252541188281366,0.07638146584600425
