Year,SP500,QQQ,Diff
2000,-0.08849397752396171,-0.38390504865981145,-0.29541107113584975
2001,-0.10131570854981209,-0.27185936307765224,-0.17054365452784015
2002,-0.22419509476944766,-0.3924206436159635,-0.16822554884651586
2003,0.2418420843423419,0.43599387186718674,0.19415178752484485
2004,0.10747652331427826,0.10842468428945673,0.0009481609751784692
2005,0.0532501179384417,0.026454422661459365,-0.026795695276982334
2006,0.1384290259327845,0.048097887068653034,-0.09033113886413147
2007,0.05332174998073369,0.1880773724853717,0.13475562250463802
2008,-0.3623678194956751,-0.4079080854572771,-0.04554026596160199
2009,0.2265468099032366,0.4825349682552891,0.25598815835205246
2010,0.1313735409544876,0.1840971614346516,0.05272362048016399
2011,0.008523803490719128,0.01885594739649643,0.010332143905777302
2012,0.14170850444551375,0.15891452264109485,0.017206018195581096
2013,0.29001439001050366,0.32425321708565513,0.03423882707515147
2014,0.14561668177325782,0.2012375224948879,0.055620840721630094
2015,0.012884799078477727,0.09765450935897402,0.08476971028049629
2016,0.13585754061255773,0.09406125462100468,-0.04179628599155305
2017,0.2078142775113867,0.3148717550583642,0.10705747754697748
2018,-0.05247168682693115,-0.018465566995834792,0.03400611983109636
2019,0.31087490914896154,0.3840528321364134,0.07317792298745185
2020,0.17235221195774342,0.4596878587590183,0.2873356468012749
2021,0.30505444477007715,0.29244694579758734,-0.012607498972489806
2022,-0.18646418830169176,-0.3321986098306049,-0.14573442152891314
2023,0.26709201471603206,0.5590947203768732,0.2920027056608412
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
