Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.3839049201226299,-0.29541068540489157
2001,-0.10131585693062362,-0.2718601393282073,-0.17054428239758368
2002,-0.22419463036032605,-0.3924208930458305,-0.16822626268550445
2003,0.24184201829784513,0.435993643910892,0.19415162561304689
2004,0.10747731112059866,0.10842418762567152,0.0009468765050728578
2005,0.05324954205960375,0.02645430945016547,-0.02679523260943828
2006,0.13842811741047134,0.04809832901015221,-0.09032978840031913
2007,0.053321374374514896,0.18807761663301625,0.13475624225850136
2008,-0.3623678130921508,-0.40790801724351555,-0.04554020415136473
2009,0.22654700839203934,0.48253471560651695,0.2559877072144776
2010,0.13137345122642996,0.18409698972303978,0.05272353849660982
2011,0.008523644488549476,0.01885602899282346,0.010332384504273984
2012,0.1417090407372572,0.1589141199512214,0.01720507921396419
2013,0.29001456731667274,0.32425347212327194,0.03423890480659919
2014,0.14561731119242838,0.20123694350002164,0.05561963230759326
2015,0.012884530736474442,0.09765475083518571,0.08477022009871127
2016,0.135857654509288,0.09406115152456307,-0.041796502984724926
2017,0.20781415353334398,0.3148717085629533,0.10705755502960934
2018,-0.0524718121047133,-0.01846607048366622,0.03400574162104708
2019,0.31087513825598445,0.38405244424139773,0.07317730598541328
2020,0.17235253716043064,0.45968839268000194,0.2873358555195713
2021,0.3050547918404716,0.2924465515884611,-0.01260824025201046
2022,-0.1864639559388086,-0.33219884383984044,-0.14573488790103184
2023,0.2670922037135717,0.5590949691953193,0.29200276548174764
2024,0.2558930846022762,0.2773989319252361,0.021505847322959903
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.006660110816910869,0.007942972266394177,0.001282861449483308
