Year,SP500,QQQ,Diff
2000,-0.0884941608560248,-0.38390477695013814,-0.29541061609411334
2001,-0.10131594280187306,-0.2718601309076729,-0.17054418810579985
2002,-0.22419439558818754,-0.3924209872167098,-0.16822659162852227
2003,0.24184315838079118,0.435994281100079,0.1941511227192878
2004,0.10747691798663661,0.10842557758095861,0.0009486595943219989
2005,0.053249270750563404,0.026453765166766452,-0.026795505583796952
2006,0.13842846751669158,0.04809727676521325,-0.09033119075147833
2007,0.05332167011355082,0.18807790794212864,0.13475623782857782
2008,-0.3623679745988724,-0.4079078973833056,-0.045539922784433196
2009,0.22654719930185263,0.4825346616439625,0.2559874623421099
2010,0.13137349144364885,0.18409697113838797,0.05272347969473912
2011,0.008523308219543502,0.01885571095835359,0.010332402738810087
2012,0.1417093075396736,0.158914503573244,0.017205196033570402
2013,0.29001496202809673,0.3242534341774206,0.03423847214932385
2014,0.1456175876937411,0.20123695900779204,0.055619371314050925
2015,0.012885010303774758,0.0976545506096016,0.08476954030582684
2016,0.13585769324029418,0.09406142441567411,-0.041796268824620064
2017,0.2078140565357316,0.31487203196284197,0.10705797542711037
2018,-0.052471854452008415,-0.018465189842880925,0.03400666460912749
2019,0.3108748746611303,0.38405239245859124,0.07317751779746096
2020,0.17235257898756529,0.4596883249984727,0.2873357460109074
2021,0.30505466635116707,0.29244673766343454,-0.012607928687732528
2022,-0.18646400458978152,-0.33219868737015235,-0.14573468278037083
2023,0.26709219554611585,0.5590949759187869,0.292002780372671
2024,0.2558931896202161,0.2773991235104396,0.021505933890223483
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.04128716930112519,-0.04632647536437817,-0.00503930606325298
