Year,SP500,QQQ,Diff
2000,-0.08849433273125629,-0.3839050597275856,-0.2954107269963293
2001,-0.10131520562224283,-0.27185923999536843,-0.1705440343731256
2002,-0.2241951636632602,-0.3924207362573724,-0.1682255725941122
2003,0.2418420843423419,0.4359935663857435,0.1941514820434016
2004,0.10747686569209813,0.10842504182376511,0.0009481761316669779
2005,0.05324944359066741,0.02645385061524097,-0.02679559297542644
2006,0.13842819256511718,0.04809755820729267,-0.09033063435782451
2007,0.05332174179495164,0.18807845182566685,0.1347567100307152
2008,-0.3623677193394147,-0.4079082334516778,-0.04554051411226312
2009,0.22654730830348924,0.48253457336514693,0.2559872650616577
2010,0.13137377935017303,0.18409708428295124,0.052723304932778214
2011,0.00852356732926629,0.018855469680056913,0.010331902350790623
2012,0.14170861424477765,0.15891461039932175,0.0172059961545441
2013,0.29001422120702824,0.3242541002298749,0.03423987902284664
2014,0.14561707652977773,0.20123723329555743,0.055620156765779694
2015,0.012884888525812155,0.09765505708255251,0.08477016855674036
2016,0.1358577319031793,0.09406155426669627,-0.04179617763648302
2017,0.2078143100345773,0.3148724299379053,0.10705811990332803
2018,-0.05247150734850692,-0.01846557074238453,0.03400593660612239
2019,0.310874689180515,0.38405287167145796,0.07317818249094299
2020,0.1723522791330767,0.45968788648960013,0.2873356073565234
2021,0.30505444477007715,0.2924466110545374,-0.012607833715539751
2022,-0.18646401088130682,-0.3321987918083318,-0.14573478092702497
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558927860883815,0.27739900856555155,0.021506222477170045
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.013276355154807185,0.014124533938959738,0.0008481787841525534
