Year,SP500,QQQ,Diff
2000,-0.08849432786048583,-0.38390514399363096,-0.2954108161331451
2001,-0.10131572784780007,-0.2718600474197498,-0.1705443195719497
2002,-0.22419525620711234,-0.3924209051593821,-0.16822564895226977
2003,0.24184322460540142,0.43599359376716995,0.19415036916176853
2004,0.10747737573744098,0.10842493112045481,0.0009475553830138317
2005,0.053249561972151804,0.026453978800951683,-0.02679558317120012
2006,0.1384284163729128,0.04809767128726539,-0.09033074508564742
2007,0.05332175939377515,0.18807786078076139,0.13475610138698624
2008,-0.36236819575003487,-0.4079084253825531,-0.04554022963251825
2009,0.22654728610483876,0.4825345047287781,0.25598721862393936
2010,0.13137359323683007,0.1840971614346516,0.052723568197821535
2011,0.00852386456963572,0.01885594739649643,0.010332082826860711
2012,0.1417091538950188,0.15891438322581086,0.01720522933079205
2013,0.290013996969674,0.3242535131920119,0.034239516222337896
2014,0.14561667638867215,0.20123692469703247,0.05562024830836032
2015,0.012884828609186272,0.09765482346681731,0.08476999485763104
2016,0.13585771764200016,0.0940613365786962,-0.04179638106330397
2017,0.20781426238235756,0.3148717550583642,0.10705749267600662
2018,-0.05247167448347889,-0.01846546929546744,0.03400620518801145
2019,0.3108746026473066,0.38405301414820325,0.07317841150089666
2020,0.17235230253913425,0.45968810005799776,0.2873357975188635
2021,0.30505480947352326,0.29244668299147647,-0.012608126482046789
2022,-0.18646386915005342,-0.3321989217545074,-0.14573505260445396
2023,0.2670922402003564,0.5590950866628326,0.2920028464624762
2024,0.255893140253318,0.2773989531851795,0.02150581293186149
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
