Year,SP500,QQQ,Diff
2000,-0.08849421997905804,-0.3839050154564766,-0.29541079547741855
2001,-0.10131539171035164,-0.2718596781733389,-0.17054428646298725
2002,-0.22419463036032605,-0.3924207925580423,-0.16822616219771624
2003,0.24184321384838214,0.4359944600682517,0.19415124621986957
2004,0.10747730004501244,0.10842464240045602,0.0009473423554435811
2005,0.053249738997531715,0.026453049152013852,-0.026796689845517863
2006,0.13842855355894534,0.048097542639462754,-0.09033101091948259
2007,0.05332205701428894,0.18807826565231367,0.13475620863802473
2008,-0.3623678194956751,-0.4079078056531752,-0.0455399861575001
2009,0.22654739487004427,0.4825345047287781,0.25598710985873385
2010,0.13137355274238138,0.1840972908109979,0.05272373806861652
2011,0.008523961823854176,0.018855309452903146,0.01033134762904897
2012,0.1417084718753352,0.15891403219305134,0.01720556031771614
2013,0.29001485847158603,0.3242536363982942,0.03423877792670815
2014,0.1456173410199788,0.20123798569118279,0.05562064467120398
2015,0.012885341525281646,0.0976545584093742,0.08476921688409256
2016,0.1358576301740575,0.09406118675583919,-0.04179644341821831
2017,0.2078143100345773,0.31487157283533973,0.10705726280076244
2018,-0.052471446397242105,-0.018465465548938242,0.03400598084830386
2019,0.31087518042200735,0.3840530536832747,0.07317787326126735
2020,0.1723526573400982,0.45968807232736486,0.28733541498726667
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.18646402347423296,-0.33219866186213587,-0.1457346383879029
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.2558930015084533,0.2773990298255007,0.0215060283170474
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
