Year,SP500,QQQ,Diff
2000,-0.08849384901540402,-0.3839053201976079,-0.2954114711822039
2001,-0.10131568181247785,-0.27185980125551745,-0.1705441194430396
2002,-0.22419462933870993,-0.3924208167851626,-0.16822618744645268
2003,0.24184277777293217,0.43599352762317967,0.1941507498502475
2004,0.10747781127684064,0.10842575839374846,0.0009479471169078213
2005,0.05324936449647377,0.026454655073978595,-0.026794709422495178
2006,0.1384293152685192,0.04809821593008423,-0.09033109933843497
2007,0.0533219215380063,0.1880784325007745,0.1347565109627682
2008,-0.3623674778422974,-0.4079077894683193,-0.0455403116260219
2009,0.22654694942112852,0.4825350736941765,0.25598812427304796
2010,0.1313734487508582,0.18409665381881513,0.05272320506795691
2011,0.008523626421329311,0.018856026027486816,0.010332399606157505
2012,0.1417089893639496,0.15891459836559263,0.01720560900164303
2013,0.29001414523292013,0.3242535953295229,0.034239450096602786
2014,0.1456172347383382,0.2012368858986544,0.0556196511603162
2015,0.012885101151093536,0.09765466248268928,0.08476956133159574
2016,0.13585766883859707,0.09406117266332559,-0.04179649617527148
2017,0.20781434084668504,0.3148718015537688,0.10705746070708377
2018,-0.05247166771439804,-0.01846556512256048,0.03400610259183756
2019,0.31087518895612853,0.38405272919474176,0.07317754023861323
2020,0.17235278457058323,0.45968792601639485,0.2873351414458116
2021,0.3050545774613458,0.2924467846614567,-0.012607792799889106
2022,-0.18646399196246533,-0.3321986098306049,-0.14573461786813957
2023,0.267092006032426,0.5590952698058766,0.29200326377345065
2024,0.255893140253318,0.2773991064658221,0.021505966212504113
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
