Year,SP500,QQQ,Diff
2000,-0.08849363545573874,-0.3839055482639303,-0.29541191280819157
2001,-0.10131608213519872,-0.27185990003957894,-0.17054381790438022
2002,-0.2241950560858812,-0.3924208744733759,-0.16822581838749473
2003,0.24184283981251875,0.43599345251829513,0.19415061270577638
2004,0.10747636801011828,0.10842501138950178,0.0009486433793834959
2005,0.053249660710018576,0.026453550453212182,-0.026796110256806394
2006,0.1384285913087835,0.04809739518354128,-0.09033119612524221
2007,0.05332168242574298,0.188078216578071,0.13475653415232802
2008,-0.36236739770427295,-0.40790766932087763,-0.04554027161660468
2009,0.22654689857136145,0.4825351207802777,0.25598822220891626
2010,0.13137401222986922,0.18409740214552484,0.052723389915655616
2011,0.008523861885919803,0.018855627774695405,0.010331765888775601
2012,0.1417085834795775,0.1589141244733545,0.017205540993777024
2013,0.29001440765549646,0.3242531822726731,0.034238774617176615
2014,0.14561714699554984,0.20123668886753188,0.05561954187198204
2015,0.012884650381597584,0.09765483961232557,0.08477018923072799
2016,0.1358573994203196,0.0940611243921523,-0.041796275028167296
2017,0.20781407284171927,0.31487184951006464,0.10705777666834537
2018,-0.052471796718874364,-0.01846549081616289,0.034006305902711476
2019,0.3108748746611303,0.3840524955300486,0.07317762086891832
2020,0.1723524761960562,0.4596882576562191,0.2873357814601629
2021,0.30505437256547463,0.29244670789289073,-0.012607664672583896
2022,-0.18646411477486058,-0.33219855726008607,-0.1457344424852255
2023,0.26709211195282134,0.5590949101604841,0.29200279820766273
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
