Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.38390481359540696,-0.2954105618476842
2001,-0.10131528971463166,-0.271859838420916,-0.17054454870628433
2002,-0.22419483476093216,-0.3924207617300419,-0.16822592696910976
2003,0.2418428708323237,0.4359943313069774,0.1941514604746537
2004,0.10747806236435742,0.10842450061959252,0.0009464382552351047
2005,0.0532499469397949,0.02645365781001363,-0.02679628912978127
2006,0.1384284796247417,0.04809749801446861,-0.09033098161027309
2007,0.05332199029787166,0.18807764413731287,0.13475565383944121
2008,-0.36236795430721436,-0.40790799346983453,-0.04554003916262017
2009,0.22654703622413308,0.48253441365142424,0.25598737742729116
2010,0.13137353872398316,0.18409674691985134,0.052723208195868176
2011,0.00852378451593161,0.018855471798947088,0.010331687283015478
2012,0.14170932931255442,0.15891470340883695,0.017205374096282533
2013,0.29001448376184435,0.32425330736141555,0.0342388235995712
2014,0.14561714699554984,0.20123728741904512,0.05562014042349528
2015,0.012884924079151538,0.0976548238716215,0.08476989979246996
2016,0.13585789725424968,0.09406118528774887,-0.04179671196650081
2017,0.2078142297703498,0.3148718067193772,0.1070575769490274
2018,-0.05247172883209228,-0.018465693965815433,0.034006034866276846
2019,0.3108749638051582,0.3840525351149031,0.0731775713097449
2020,0.17235245847968694,0.45968840415168133,0.2873359456719944
2021,0.30505460457759503,0.2924469412598014,-0.012607663317793616
2022,-0.18646411477486058,-0.3321988174801984,-0.14573470270533784
2023,0.26709221787323423,0.5590953945240507,0.29200317665081643
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
