Year,SP500,QQQ,Diff
2000,-0.08849366653259416,-0.3839052614629601,-0.29541159493036595
2001,-0.101315419990744,-0.2718588789455103,-0.1705434589547663
2002,-0.2241946974356821,-0.39242047471389674,-0.16822577727821464
2003,0.24184240204259666,0.4359944440675805,0.19415204202498382
2004,0.10747733327177778,0.10842471121477049,0.0009473779429927109
2005,0.053249547037936606,0.026453627187553286,-0.02679591985038332
2006,0.13842837909955574,0.0480978974472841,-0.09033048165227164
2007,0.05332144294717822,0.1880776359578149,0.13475619301063668
2008,-0.36236798676471194,-0.40790809354967683,-0.045540106784964896
2009,0.22654805590428673,0.48253475240899957,0.25598669650471284
2010,0.1313733732862501,0.18409711909936588,0.052723745813115785
2011,0.008523961823854176,0.01885579013451566,0.010331828310661484
2012,0.1417090407372572,0.15891413198491233,0.017205091247655124
2013,0.29001438150781866,0.324253384810679,0.03423900330286034
2014,0.145617443437577,0.20123686649947103,0.05561942306189405
2015,0.012885070878086768,0.09765492754022143,0.08476985666213466
2016,0.1358572719280584,0.0940611118444108,-0.041796160083647615
2017,0.20781390251992793,0.3148716695848093,0.10705776706488135
2018,-0.05247175115348768,-0.018465566995834792,0.034006184157652886
2019,0.3108746002793026,0.38405268965971606,0.07317808938041348
2020,0.17235288003134386,0.4596884994642456,0.28733561943290176
2021,0.30505432907998653,0.29244658132149626,-0.012607747758490273
2022,-0.18646418830169176,-0.33219884357466034,-0.14573465527296858
2023,0.267092331611833,0.5590947860523321,0.2920024544404991
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
