Year,SP500,QQQ,Diff
2000,-0.08849446980347309,-0.38390483585658164,-0.29541036605310855
2001,-0.10131508552149826,-0.27185926297242624,-0.17054417745092798
2002,-0.22419492526299767,-0.39242083674515427,-0.1682259114821566
2003,0.2418430725525189,0.43599398815501167,0.19415091560249276
2004,0.10747695766698784,0.10842539935838436,0.0009484416913965177
2005,0.053250236321074285,0.026453856604990333,-0.02679637971608395
2006,0.1384286528637293,0.04809768166584982,-0.09033097119787947
2007,0.05332177044519959,0.18807888214706225,0.13475711170186266
2008,-0.36236757871025893,-0.40790794555523846,-0.04554036684497953
2009,0.22654742022573826,0.48253542184499487,0.2559880016192566
2010,0.13137388086619928,0.1840972908109979,0.05272340994479863
2011,0.008523488162742066,0.01885578716921721,0.010332299006475143
2012,0.14170902988048817,0.15891415605229997,0.017205126171811802
2013,0.2900143226141523,0.32425300656687495,0.03423868395272267
2014,0.14561723860238085,0.2012369241008365,0.05561968549845564
2015,0.012884801383500122,0.09765448577773883,0.08476968439423871
2016,0.13585754061255773,0.09406148640155321,-0.04179605421100452
2017,0.20781380800776006,0.3148721157457943,0.10705830773803426
2018,-0.05247193738247946,-0.01846576988962778,0.03400616749285168
2019,0.31087477808173913,0.3840527687297759,0.07317799064803676
2020,0.17235253716043064,0.45968875255952857,0.2873362153990979
2021,0.3050547377556434,0.2924467846614567,-0.012607953094186719
2022,-0.18646424324416322,-0.3321987656599752,-0.14573452241581197
2023,0.26709218144726554,0.5590951523383496,0.29200297089108407
2024,0.2558930846022762,0.2773990298255007,0.021505945223224465
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.01001209946487358,-0.008856329460831591,0.0011557700040419894
